Posn_Id,Play_Id,Ls,St,Rs,Lw,Lf,Cf,Rf,Rw,Lam,Cam,Ram,Lm,Lcm,Cm,Rcm,Rm,Lwb,Ldm,Cdm,Rdm,Rwb,Lb,Lcb,Cb,Rcb,Rb,Original_Position
2031779,2702,61+2,61+2,61+2,58+2,59+2,59+2,59+2,58+2,58+2,58+2,58+2,57+2,56+2,56+2,56+2,57+2,50+2,52+2,52+2,52+2,50+2,48+2,52+2,52+2,52+2,48+2,"LM,ST"
2031780,236941,52+2,52+2,52+2,57+2,55+2,55+2,55+2,57+2,55+2,55+2,55+2,56+2,47+2,47+2,47+2,56+2,44+2,38+2,38+2,38+2,44+2,42+2,33+2,33+2,33+2,42+2,LM
2031781,246924,52+2,52+2,52+2,56+2,55+2,55+2,55+2,56+2,57+2,57+2,57+2,57+2,57+2,57+2,57+2,57+2,54+2,55+2,55+2,55+2,54+2,53+2,52+2,52+2,52+2,53+2,"CM,CDM"
2031782,239500,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
2031783,137356,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
2031784,244107,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
2031785,242315,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
2031786,240779,57+2,57+2,57+2,58+2,58+2,58+2,58+2,58+2,56+2,56+2,56+2,56+2,50+2,50+2,50+2,56+2,45+2,43+2,43+2,43+2,45+2,43+2,40+2,40+2,40+2,43+2,RW
2031787,244662,56+2,56+2,56+2,58+2,56+2,56+2,56+2,58+2,56+2,56+2,56+2,58+2,53+2,53+2,53+2,58+2,49+2,45+2,45+2,45+2,49+2,47+2,40+2,40+2,40+2,47+2,"RW,CAM"
2031788,243126,45+2,45+2,45+2,51+2,49+2,49+2,49+2,51+2,51+2,51+2,51+2,52+2,50+2,50+2,50+2,52+2,57+2,53+2,53+2,53+2,57+2,56+2,53+2,53+2,53+2,56+2,RB
2031789,245428,43+2,43+2,43+2,50+2,46+2,46+2,46+2,50+2,48+2,48+2,48+2,51+2,47+2,47+2,47+2,51+2,57+2,53+2,53+2,53+2,57+2,57+2,56+2,56+2,56+2,57+2,"LB,LWB"
2031790,241332,49+2,49+2,49+2,52+2,51+2,51+2,51+2,52+2,53+2,53+2,53+2,53+2,53+2,53+2,53+2,53+2,57+2,57+2,57+2,57+2,57+2,58+2,58+2,58+2,58+2,58+2,CDM
2031791,228019,56+2,56+2,56+2,54+2,55+2,55+2,55+2,54+2,54+2,54+2,54+2,53+2,50+2,50+2,50+2,53+2,45+2,45+2,45+2,45+2,45+2,44+2,43+2,43+2,43+2,44+2,ST
2031792,246450,56+2,56+2,56+2,57+2,56+2,56+2,56+2,57+2,56+2,56+2,56+2,57+2,51+2,51+2,51+2,57+2,46+2,43+2,43+2,43+2,46+2,45+2,40+2,40+2,40+2,45+2,"LM,LW,ST"
2031793,245426,38+2,38+2,38+2,35+2,35+2,35+2,35+2,35+2,35+2,35+2,35+2,38+2,38+2,38+2,38+2,38+2,50+2,49+2,49+2,49+2,50+2,53+2,57+2,57+2,57+2,53+2,CB
2031794,243121,50+2,50+2,50+2,57+2,53+2,53+2,53+2,57+2,54+2,54+2,54+2,57+2,51+2,51+2,51+2,57+2,53+2,48+2,48+2,48+2,53+2,52+2,45+2,45+2,45+2,52+2,"LM,LB"
2031795,232369,46+2,46+2,46+2,43+2,45+2,45+2,45+2,43+2,45+2,45+2,45+2,44+2,47+2,47+2,47+2,44+2,49+2,53+2,53+2,53+2,49+2,50+2,57+2,57+2,57+2,50+2,CB
2031796,240048,56+2,56+2,56+2,53+2,54+2,54+2,54+2,53+2,51+2,51+2,51+2,51+2,44+2,44+2,44+2,51+2,38+2,33+2,33+2,33+2,38+2,37+2,31+2,31+2,31+2,37+2,ST
2031797,242094,54+2,54+2,54+2,57+2,55+2,55+2,55+2,57+2,56+2,56+2,56+2,58+2,55+2,55+2,55+2,58+2,53+2,52+2,52+2,52+2,53+2,51+2,49+2,49+2,49+2,51+2,CAM
2031798,245165,44+2,44+2,44+2,45+2,44+2,44+2,44+2,45+2,42+2,42+2,42+2,46+2,43+2,43+2,43+2,46+2,55+2,51+2,51+2,51+2,55+2,57+2,59+2,59+2,59+2,57+2,LB
2031799,232621,47+2,47+2,47+2,52+2,49+2,49+2,49+2,52+2,50+2,50+2,50+2,53+2,50+2,50+2,50+2,53+2,56+2,53+2,53+2,53+2,56+2,56+2,54+2,54+2,54+2,56+2,"LB,RB,LM,RM"
2031800,244140,51+2,51+2,51+2,56+2,53+2,53+2,53+2,56+2,54+2,54+2,54+2,56+2,49+2,49+2,49+2,56+2,45+2,41+2,41+2,41+2,45+2,42+2,37+2,37+2,37+2,42+2,"RM,LM,RW,LW"
2031801,242092,55+2,55+2,55+2,58+2,57+2,57+2,57+2,58+2,57+2,57+2,57+2,57+2,52+2,52+2,52+2,57+2,49+2,46+2,46+2,46+2,49+2,47+2,42+2,42+2,42+2,47+2,RW
2031802,234412,56+2,56+2,56+2,52+2,54+2,54+2,54+2,52+2,50+2,50+2,50+2,50+2,43+2,43+2,43+2,50+2,36+2,32+2,32+2,32+2,36+2,35+2,31+2,31+2,31+2,35+2,"ST,RW"
2031803,242904,57+2,57+2,57+2,54+2,55+2,55+2,55+2,54+2,53+2,53+2,53+2,52+2,46+2,46+2,46+2,52+2,38+2,36+2,36+2,36+2,38+2,37+2,35+2,35+2,35+2,37+2,"ST,CAM"
2031804,242391,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
2031805,243669,57+2,57+2,57+2,56+2,56+2,56+2,56+2,56+2,54+2,54+2,54+2,55+2,47+2,47+2,47+2,55+2,41+2,36+2,36+2,36+2,41+2,39+2,32+2,32+2,32+2,39+2,ST
2031806,228052,57+2,57+2,57+2,57+2,57+2,57+2,57+2,57+2,57+2,57+2,57+2,57+2,53+2,53+2,53+2,57+2,47+2,46+2,46+2,46+2,47+2,45+2,42+2,42+2,42+2,45+2,"ST,CAM"
2031807,232403,42+2,42+2,42+2,50+2,46+2,46+2,46+2,50+2,48+2,48+2,48+2,52+2,49+2,49+2,49+2,52+2,56+2,52+2,52+2,52+2,56+2,57+2,53+2,53+2,53+2,57+2,LB
2031808,243922,52+2,52+2,52+2,55+2,54+2,54+2,54+2,55+2,55+2,55+2,55+2,58+2,56+2,56+2,56+2,58+2,57+2,56+2,56+2,56+2,57+2,57+2,54+2,54+2,54+2,57+2,CM
2031809,229586,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
2031810,242385,57+2,57+2,57+2,53+2,54+2,54+2,54+2,53+2,51+2,51+2,51+2,50+2,43+2,43+2,43+2,50+2,38+2,35+2,35+2,35+2,38+2,37+2,35+2,35+2,35+2,37+2,ST
2031811,228047,57+2,57+2,57+2,58+2,57+2,57+2,57+2,58+2,57+2,57+2,57+2,58+2,56+2,56+2,56+2,58+2,56+2,53+2,53+2,53+2,56+2,55+2,51+2,51+2,51+2,55+2,"CAM,LM,RM"
2031812,213967,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
2031813,246734,40+2,40+2,40+2,38+2,39+2,39+2,39+2,38+2,39+2,39+2,39+2,40+2,41+2,41+2,41+2,40+2,49+2,50+2,50+2,50+2,49+2,52+2,56+2,56+2,56+2,52+2,CB
2031814,245454,45+2,45+2,45+2,47+2,46+2,46+2,46+2,47+2,46+2,46+2,46+2,48+2,47+2,47+2,47+2,48+2,55+2,54+2,54+2,54+2,55+2,56+2,57+2,57+2,57+2,56+2,LB
2031815,242638,54+2,54+2,54+2,57+2,55+2,55+2,55+2,57+2,55+2,55+2,55+2,57+2,51+2,51+2,51+2,57+2,47+2,43+2,43+2,43+2,47+2,46+2,40+2,40+2,40+2,46+2,RM
2031816,239566,47+2,47+2,47+2,51+2,50+2,50+2,50+2,51+2,51+2,51+2,51+2,54+2,53+2,53+2,53+2,54+2,57+2,56+2,56+2,56+2,57+2,57+2,55+2,55+2,55+2,57+2,CDM
2031817,219854,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
2031818,247245,55+2,55+2,55+2,57+2,56+2,56+2,56+2,57+2,57+2,57+2,57+2,57+2,56+2,56+2,56+2,57+2,54+2,54+2,54+2,54+2,54+2,54+2,52+2,52+2,52+2,54+2,"CM,CAM"
2031819,242124,49+2,49+2,49+2,51+2,51+2,51+2,51+2,51+2,52+2,52+2,52+2,52+2,54+2,54+2,54+2,52+2,56+2,57+2,57+2,57+2,56+2,55+2,55+2,55+2,55+2,55+2,"CDM,CM"
2031820,242169,39+2,39+2,39+2,48+2,43+2,43+2,43+2,48+2,45+2,45+2,45+2,50+2,46+2,46+2,46+2,50+2,56+2,50+2,50+2,50+2,56+2,56+2,50+2,50+2,50+2,56+2,"LB,RB"
2031821,244728,53+2,53+2,53+2,57+2,56+2,56+2,56+2,57+2,57+2,57+2,57+2,55+2,51+2,51+2,51+2,55+2,45+2,43+2,43+2,43+2,45+2,44+2,39+2,39+2,39+2,44+2,"CAM,CM"
2031822,235768,58+2,58+2,58+2,57+2,57+2,57+2,57+2,57+2,55+2,55+2,55+2,55+2,47+2,47+2,47+2,55+2,43+2,40+2,40+2,40+2,43+2,41+2,41+2,41+2,41+2,41+2,RW
2031823,232696,53+2,53+2,53+2,56+2,54+2,54+2,54+2,56+2,54+2,54+2,54+2,57+2,53+2,53+2,53+2,57+2,58+2,55+2,55+2,55+2,58+2,57+2,55+2,55+2,55+2,57+2,"LM,RM,RB"
2031824,183031,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
2031825,246263,46+2,46+2,46+2,51+2,49+2,49+2,49+2,51+2,48+2,48+2,48+2,51+2,47+2,47+2,47+2,51+2,56+2,52+2,52+2,52+2,56+2,57+2,56+2,56+2,56+2,57+2,RB
2031826,243959,49+2,49+2,49+2,53+2,52+2,52+2,52+2,53+2,54+2,54+2,54+2,55+2,55+2,55+2,55+2,55+2,56+2,58+2,58+2,58+2,56+2,56+2,57+2,57+2,57+2,56+2,"CB,CDM"
2031827,234743,57+2,57+2,57+2,53+2,55+2,55+2,55+2,53+2,53+2,53+2,53+2,53+2,49+2,49+2,49+2,53+2,42+2,42+2,42+2,42+2,42+2,41+2,41+2,41+2,41+2,41+2,ST
2031828,247542,51+2,51+2,51+2,57+2,55+2,55+2,55+2,57+2,57+2,57+2,57+2,56+2,52+2,52+2,52+2,56+2,46+2,44+2,44+2,44+2,46+2,43+2,38+2,38+2,38+2,43+2,CAM
2031829,247286,53+2,53+2,53+2,57+2,55+2,55+2,55+2,57+2,55+2,55+2,55+2,56+2,48+2,48+2,48+2,56+2,44+2,39+2,39+2,39+2,44+2,41+2,33+2,33+2,33+2,41+2,LM
2031830,246261,56+2,56+2,56+2,55+2,56+2,56+2,56+2,55+2,54+2,54+2,54+2,53+2,47+2,47+2,47+2,53+2,39+2,36+2,36+2,36+2,39+2,37+2,33+2,33+2,33+2,37+2,ST
2031831,243701,38+2,38+2,38+2,35+2,35+2,35+2,35+2,35+2,35+2,35+2,35+2,36+2,38+2,38+2,38+2,36+2,47+2,48+2,48+2,48+2,47+2,50+2,56+2,56+2,56+2,50+2,CB
2031832,244212,47+2,47+2,47+2,50+2,49+2,49+2,49+2,50+2,51+2,51+2,51+2,53+2,53+2,53+2,53+2,53+2,56+2,56+2,56+2,56+2,56+2,56+2,56+2,56+2,56+2,56+2,CDM
2031833,236788,56+2,56+2,56+2,57+2,57+2,57+2,57+2,57+2,55+2,55+2,55+2,57+2,49+2,49+2,49+2,57+2,43+2,39+2,39+2,39+2,43+2,40+2,34+2,34+2,34+2,40+2,"ST,CAM,LM"
2031834,231924,44+2,44+2,44+2,46+2,45+2,45+2,45+2,46+2,46+2,46+2,46+2,49+2,49+2,49+2,49+2,49+2,54+2,55+2,55+2,55+2,54+2,54+2,56+2,56+2,56+2,54+2,"CB,LB"
2031835,228596,54+2,54+2,54+2,58+2,56+2,56+2,56+2,58+2,57+2,57+2,57+2,59+2,54+2,54+2,54+2,59+2,55+2,52+2,52+2,52+2,55+2,54+2,51+2,51+2,51+2,54+2,"CAM,RM"
2031836,247539,56+2,56+2,56+2,52+2,54+2,54+2,54+2,52+2,52+2,52+2,52+2,50+2,48+2,48+2,48+2,50+2,39+2,41+2,41+2,41+2,39+2,38+2,41+2,41+2,41+2,38+2,ST
2031837,245019,37+2,37+2,37+2,34+2,35+2,35+2,35+2,34+2,35+2,35+2,35+2,36+2,40+2,40+2,40+2,36+2,48+2,50+2,50+2,50+2,48+2,50+2,55+2,55+2,55+2,50+2,CB
2031838,246042,54+2,54+2,54+2,54+2,55+2,55+2,55+2,54+2,55+2,55+2,55+2,55+2,56+2,56+2,56+2,55+2,55+2,56+2,56+2,56+2,55+2,55+2,56+2,56+2,56+2,55+2,CM
2031839,243482,41+2,41+2,41+2,38+2,38+2,38+2,38+2,38+2,38+2,38+2,38+2,40+2,41+2,41+2,41+2,40+2,50+2,50+2,50+2,50+2,50+2,52+2,55+2,55+2,55+2,52+2,CB
2031840,241434,46+2,46+2,46+2,51+2,49+2,49+2,49+2,51+2,50+2,50+2,50+2,53+2,51+2,51+2,51+2,53+2,56+2,54+2,54+2,54+2,56+2,56+2,54+2,54+2,54+2,56+2,RB
2031841,241944,53+2,53+2,53+2,57+2,55+2,55+2,55+2,57+2,53+2,53+2,53+2,55+2,46+2,46+2,46+2,55+2,43+2,37+2,37+2,37+2,43+2,41+2,32+2,32+2,32+2,41+2,RW
2031842,244247,39+2,39+2,39+2,39+2,38+2,38+2,38+2,39+2,39+2,39+2,39+2,41+2,42+2,42+2,42+2,41+2,48+2,50+2,50+2,50+2,48+2,50+2,55+2,55+2,55+2,50+2,CB
2031843,247574,56+2,56+2,56+2,50+2,52+2,52+2,52+2,50+2,49+2,49+2,49+2,49+2,41+2,41+2,41+2,49+2,35+2,33+2,33+2,33+2,35+2,34+2,35+2,35+2,35+2,34+2,ST
2031844,245782,55+2,55+2,55+2,56+2,56+2,56+2,56+2,56+2,55+2,55+2,55+2,55+2,50+2,50+2,50+2,55+2,42+2,39+2,39+2,39+2,42+2,40+2,34+2,34+2,34+2,40+2,"LW,RW"
2031845,244758,39+2,39+2,39+2,36+2,36+2,36+2,36+2,36+2,35+2,35+2,35+2,37+2,38+2,38+2,38+2,37+2,49+2,48+2,48+2,48+2,49+2,52+2,56+2,56+2,56+2,52+2,CB
2031846,226838,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
2031847,245781,40+2,40+2,40+2,40+2,39+2,39+2,39+2,40+2,40+2,40+2,40+2,41+2,42+2,42+2,42+2,41+2,52+2,51+2,51+2,51+2,52+2,54+2,56+2,56+2,56+2,54+2,CB
2031848,239125,56+2,56+2,56+2,53+2,54+2,54+2,54+2,53+2,52+2,52+2,52+2,51+2,45+2,45+2,45+2,51+2,40+2,37+2,37+2,37+2,40+2,38+2,36+2,36+2,36+2,38+2,ST
2031849,234261,39+2,39+2,39+2,37+2,37+2,37+2,37+2,37+2,37+2,37+2,37+2,39+2,40+2,40+2,40+2,39+2,50+2,50+2,50+2,50+2,50+2,52+2,56+2,56+2,56+2,52+2,CB
2031850,243476,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
2031851,245523,51+2,51+2,51+2,56+2,55+2,55+2,55+2,56+2,55+2,55+2,55+2,56+2,52+2,52+2,52+2,56+2,47+2,45+2,45+2,45+2,47+2,45+2,39+2,39+2,39+2,45+2,CAM
2031852,246290,48+2,48+2,48+2,54+2,53+2,53+2,53+2,54+2,56+2,56+2,56+2,55+2,53+2,53+2,53+2,55+2,46+2,47+2,47+2,47+2,46+2,44+2,41+2,41+2,41+2,44+2,CAM
2031853,246849,54+2,54+2,54+2,56+2,55+2,55+2,55+2,56+2,54+2,54+2,54+2,56+2,51+2,51+2,51+2,56+2,52+2,48+2,48+2,48+2,52+2,51+2,48+2,48+2,48+2,51+2,"RM,RWB"
2031854,242497,45+2,45+2,45+2,49+2,47+2,47+2,47+2,49+2,47+2,47+2,47+2,50+2,45+2,45+2,45+2,50+2,55+2,51+2,51+2,51+2,55+2,56+2,56+2,56+2,56+2,56+2,"LB,CB"
2031855,240192,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
2031856,235072,52+2,52+2,52+2,54+2,53+2,53+2,53+2,54+2,53+2,53+2,53+2,55+2,53+2,53+2,53+2,55+2,56+2,54+2,54+2,54+2,56+2,56+2,56+2,56+2,56+2,56+2,LB
2031857,246335,53+2,53+2,53+2,54+2,55+2,55+2,55+2,54+2,55+2,55+2,55+2,56+2,55+2,55+2,55+2,56+2,56+2,55+2,55+2,55+2,56+2,56+2,54+2,54+2,54+2,56+2,CM
2031858,244286,55+2,55+2,55+2,57+2,56+2,56+2,56+2,57+2,56+2,56+2,56+2,56+2,48+2,48+2,48+2,56+2,42+2,39+2,39+2,39+2,42+2,40+2,35+2,35+2,35+2,40+2,"CAM,ST"
2031859,228926,42+2,42+2,42+2,48+2,46+2,46+2,46+2,48+2,46+2,46+2,46+2,49+2,45+2,45+2,45+2,49+2,55+2,50+2,50+2,50+2,55+2,55+2,53+2,53+2,53+2,55+2,"LB,LM"
2031860,236861,43+2,43+2,43+2,47+2,44+2,44+2,44+2,47+2,44+2,44+2,44+2,48+2,44+2,44+2,44+2,48+2,54+2,50+2,50+2,50+2,54+2,55+2,55+2,55+2,55+2,55+2,"CB,RB,CDM"
2031861,243260,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
2031862,237372,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
2031863,236860,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
2031864,243259,45+2,45+2,45+2,48+2,46+2,46+2,46+2,48+2,45+2,45+2,45+2,49+2,45+2,45+2,45+2,49+2,54+2,50+2,50+2,50+2,54+2,55+2,56+2,56+2,56+2,55+2,"LB,CB"
2031865,243258,40+2,40+2,40+2,35+2,36+2,36+2,36+2,35+2,35+2,35+2,35+2,36+2,38+2,38+2,38+2,36+2,48+2,48+2,48+2,48+2,48+2,51+2,56+2,56+2,56+2,51+2,"CB,RB"
2031866,245816,56+2,56+2,56+2,52+2,54+2,54+2,54+2,52+2,53+2,53+2,53+2,51+2,47+2,47+2,47+2,51+2,37+2,36+2,36+2,36+2,37+2,36+2,33+2,33+2,33+2,36+2,ST
2031867,242488,55+2,55+2,55+2,57+2,56+2,56+2,56+2,57+2,56+2,56+2,56+2,57+2,54+2,54+2,54+2,57+2,55+2,53+2,53+2,53+2,55+2,54+2,52+2,52+2,52+2,54+2,"LW,ST"
2031868,240696,49+2,49+2,49+2,54+2,53+2,53+2,53+2,54+2,53+2,53+2,53+2,55+2,49+2,49+2,49+2,55+2,47+2,42+2,42+2,42+2,47+2,45+2,37+2,37+2,37+2,45+2,RM
2031869,243041,51+2,51+2,51+2,55+2,54+2,54+2,54+2,55+2,55+2,55+2,55+2,55+2,52+2,52+2,52+2,55+2,46+2,45+2,45+2,45+2,46+2,45+2,40+2,40+2,40+2,45+2,CAM
2031870,222049,55+2,55+2,55+2,51+2,52+2,52+2,52+2,51+2,49+2,49+2,49+2,49+2,43+2,43+2,43+2,49+2,38+2,36+2,36+2,36+2,38+2,37+2,37+2,37+2,37+2,37+2,ST
2031871,246112,53+2,53+2,53+2,56+2,55+2,55+2,55+2,56+2,55+2,55+2,55+2,55+2,51+2,51+2,51+2,55+2,44+2,42+2,42+2,42+2,44+2,42+2,37+2,37+2,37+2,42+2,CAM
2031872,245088,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
2031873,244320,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
2031874,244831,52+2,52+2,52+2,55+2,55+2,55+2,55+2,55+2,55+2,55+2,55+2,56+2,51+2,51+2,51+2,56+2,44+2,41+2,41+2,41+2,44+2,41+2,35+2,35+2,35+2,41+2,RM
2031875,162911,38+2,38+2,38+2,43+2,40+2,40+2,40+2,43+2,43+2,43+2,43+2,47+2,48+2,48+2,48+2,47+2,55+2,55+2,55+2,55+2,55+2,56+2,58+2,58+2,58+2,56+2,"RB,CB"
2031876,244830,46+2,46+2,46+2,50+2,48+2,48+2,48+2,50+2,46+2,46+2,46+2,50+2,45+2,45+2,45+2,50+2,55+2,50+2,50+2,50+2,55+2,55+2,55+2,55+2,55+2,55+2,RB
2031877,246875,38+2,38+2,38+2,38+2,37+2,37+2,37+2,38+2,39+2,39+2,39+2,41+2,44+2,44+2,44+2,41+2,51+2,52+2,52+2,52+2,51+2,53+2,56+2,56+2,56+2,53+2,CB
2031878,243035,54+2,54+2,54+2,53+2,54+2,54+2,54+2,53+2,55+2,55+2,55+2,53+2,55+2,55+2,55+2,53+2,54+2,56+2,56+2,56+2,54+2,54+2,57+2,57+2,57+2,54+2,"CM,CAM"
2031879,238171,50+2,50+2,50+2,55+2,54+2,54+2,54+2,55+2,56+2,56+2,56+2,56+2,56+2,56+2,56+2,56+2,51+2,51+2,51+2,51+2,51+2,50+2,47+2,47+2,47+2,50+2,"CM,CAM"
2031880,232538,51+2,51+2,51+2,56+2,54+2,54+2,54+2,56+2,54+2,54+2,54+2,56+2,47+2,47+2,47+2,56+2,43+2,36+2,36+2,36+2,43+2,41+2,30+2,30+2,30+2,41+2,"LM,LW"
2031881,242009,50+2,50+2,50+2,52+2,52+2,52+2,52+2,52+2,53+2,53+2,53+2,54+2,54+2,54+2,54+2,54+2,56+2,55+2,55+2,55+2,56+2,56+2,55+2,55+2,55+2,56+2,"LB,CB,CM"
2031882,231513,50+2,50+2,50+2,55+2,54+2,54+2,54+2,55+2,56+2,56+2,56+2,57+2,56+2,56+2,56+2,57+2,52+2,51+2,51+2,51+2,52+2,51+2,46+2,46+2,46+2,51+2,CM
2031883,227929,51+2,51+2,51+2,55+2,54+2,54+2,54+2,55+2,56+2,56+2,56+2,55+2,55+2,55+2,55+2,55+2,53+2,53+2,53+2,53+2,53+2,52+2,50+2,50+2,50+2,52+2,"CM,CDM"
2031884,233048,55+2,55+2,55+2,56+2,56+2,56+2,56+2,56+2,57+2,57+2,57+2,56+2,55+2,55+2,55+2,56+2,54+2,55+2,55+2,55+2,54+2,54+2,54+2,54+2,54+2,54+2,CM
2031885,238167,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
2031886,234631,56+2,56+2,56+2,53+2,54+2,54+2,54+2,53+2,52+2,52+2,52+2,52+2,44+2,44+2,44+2,52+2,40+2,36+2,36+2,36+2,40+2,39+2,37+2,37+2,37+2,39+2,ST
2031887,240262,51+2,51+2,51+2,55+2,54+2,54+2,54+2,55+2,55+2,55+2,55+2,56+2,55+2,55+2,55+2,56+2,55+2,54+2,54+2,54+2,55+2,54+2,51+2,51+2,51+2,54+2,CM
2031888,231046,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
2031889,236677,40+2,40+2,40+2,37+2,38+2,38+2,38+2,37+2,37+2,37+2,37+2,40+2,41+2,41+2,41+2,40+2,50+2,50+2,50+2,50+2,50+2,52+2,56+2,56+2,56+2,52+2,"CB,RB,LB"
2031890,232325,50+2,50+2,50+2,54+2,53+2,53+2,53+2,54+2,53+2,53+2,53+2,55+2,53+2,53+2,53+2,55+2,55+2,54+2,54+2,54+2,55+2,55+2,53+2,53+2,53+2,55+2,RB
2031891,224645,52+2,52+2,52+2,56+2,55+2,55+2,55+2,56+2,55+2,55+2,55+2,56+2,49+2,49+2,49+2,56+2,45+2,42+2,42+2,42+2,45+2,43+2,39+2,39+2,39+2,43+2,RM
2031892,213893,38+2,38+2,38+2,35+2,35+2,35+2,35+2,35+2,34+2,34+2,34+2,36+2,36+2,36+2,36+2,36+2,48+2,47+2,47+2,47+2,48+2,51+2,56+2,56+2,56+2,51+2,CB
2031893,246660,49+2,49+2,49+2,53+2,51+2,51+2,51+2,53+2,51+2,51+2,51+2,54+2,49+2,49+2,49+2,54+2,55+2,51+2,51+2,51+2,55+2,55+2,52+2,52+2,52+2,55+2,"LB,RB"
2031894,244612,45+2,45+2,45+2,48+2,47+2,47+2,47+2,48+2,47+2,47+2,47+2,50+2,48+2,48+2,48+2,50+2,55+2,53+2,53+2,53+2,55+2,56+2,56+2,56+2,56+2,56+2,RB
2031895,242564,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
2031896,246915,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
2031897,245379,56+2,56+2,56+2,53+2,54+2,54+2,54+2,53+2,51+2,51+2,51+2,51+2,44+2,44+2,44+2,51+2,38+2,34+2,34+2,34+2,38+2,36+2,34+2,34+2,34+2,36+2,"ST,LW,RW"
2031898,247169,55+2,55+2,55+2,56+2,55+2,55+2,55+2,56+2,55+2,55+2,55+2,56+2,51+2,51+2,51+2,56+2,47+2,44+2,44+2,44+2,47+2,45+2,42+2,42+2,42+2,45+2,LW
2031899,240769,55+2,55+2,55+2,54+2,55+2,55+2,55+2,54+2,53+2,53+2,53+2,53+2,46+2,46+2,46+2,53+2,41+2,37+2,37+2,37+2,41+2,40+2,34+2,34+2,34+2,40+2,"ST,CAM"
2031900,245632,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
2031901,245376,54+2,54+2,54+2,55+2,55+2,55+2,55+2,55+2,55+2,55+2,55+2,56+2,54+2,54+2,54+2,56+2,53+2,52+2,52+2,52+2,53+2,53+2,52+2,52+2,52+2,53+2,"LM,CAM"
2031902,242862,51+2,51+2,51+2,54+2,53+2,53+2,53+2,54+2,54+2,54+2,54+2,55+2,53+2,53+2,53+2,55+2,49+2,47+2,47+2,47+2,49+2,47+2,42+2,42+2,42+2,47+2,RM
2031903,239534,54+2,54+2,54+2,57+2,57+2,57+2,57+2,57+2,58+2,58+2,58+2,58+2,57+2,57+2,57+2,58+2,56+2,56+2,56+2,56+2,56+2,55+2,55+2,55+2,55+2,55+2,"RB,CM"
2031904,244141,48+2,48+2,48+2,55+2,53+2,53+2,53+2,55+2,56+2,56+2,56+2,56+2,55+2,55+2,55+2,56+2,56+2,55+2,55+2,55+2,56+2,56+2,53+2,53+2,53+2,56+2,CM
2031905,242090,53+2,53+2,53+2,56+2,54+2,54+2,54+2,56+2,54+2,54+2,54+2,56+2,50+2,50+2,50+2,56+2,48+2,44+2,44+2,44+2,48+2,45+2,39+2,39+2,39+2,45+2,"RW,LW"
2031906,232362,52+2,52+2,52+2,54+2,54+2,54+2,54+2,54+2,55+2,55+2,55+2,55+2,55+2,55+2,55+2,55+2,54+2,54+2,54+2,54+2,54+2,53+2,52+2,52+2,52+2,53+2,CM
2031907,228009,49+2,49+2,49+2,55+2,54+2,54+2,54+2,55+2,56+2,56+2,56+2,57+2,55+2,55+2,55+2,57+2,53+2,52+2,52+2,52+2,53+2,52+2,48+2,48+2,48+2,52+2,"CAM,CM"
2031908,222121,51+2,51+2,51+2,55+2,52+2,52+2,52+2,55+2,51+2,51+2,51+2,56+2,49+2,49+2,49+2,56+2,54+2,50+2,50+2,50+2,54+2,54+2,51+2,51+2,51+2,54+2,RM
2031909,245416,45+2,45+2,45+2,52+2,50+2,50+2,50+2,52+2,51+2,51+2,51+2,54+2,50+2,50+2,50+2,54+2,56+2,52+2,52+2,52+2,56+2,55+2,51+2,51+2,51+2,55+2,"RB,RM"
2031910,237479,53+2,53+2,53+2,53+2,54+2,54+2,54+2,53+2,55+2,55+2,55+2,54+2,56+2,56+2,56+2,54+2,52+2,55+2,55+2,55+2,52+2,52+2,53+2,53+2,53+2,52+2,CM
2031911,233383,35+2,35+2,35+2,32+2,32+2,32+2,32+2,32+2,32+2,32+2,32+2,35+2,35+2,35+2,35+2,35+2,46+2,47+2,47+2,47+2,46+2,49+2,55+2,55+2,55+2,49+2,CB
2031912,245413,51+2,51+2,51+2,55+2,54+2,54+2,54+2,55+2,54+2,54+2,54+2,55+2,48+2,48+2,48+2,55+2,41+2,37+2,37+2,37+2,41+2,39+2,30+2,30+2,30+2,39+2,"LM,CAM"
