Posn_Id,Play_Id,Ls,St,Rs,Lw,Lf,Cf,Rf,Rw,Lam,Cam,Ram,Lm,Lcm,Cm,Rcm,Rm,Lwb,Ldm,Cdm,Rdm,Rwb,Lb,Lcb,Cb,Rcb,Rb,Original_Position
8092169,237379,51+2,51+2,51+2,53+2,53+2,53+2,53+2,53+2,55+2,55+2,55+2,55+2,57+2,57+2,57+2,55+2,56+2,58+2,58+2,58+2,56+2,56+2,58+2,58+2,58+2,56+2,CM
8092170,241474,52+2,52+2,52+2,58+2,56+2,56+2,56+2,58+2,57+2,57+2,57+2,57+2,52+2,52+2,52+2,57+2,47+2,44+2,44+2,44+2,47+2,45+2,39+2,39+2,39+2,45+2,"LW,LM,RM"
8092171,235074,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8092172,236353,56+2,56+2,56+2,52+2,54+2,54+2,54+2,52+2,53+2,53+2,53+2,51+2,47+2,47+2,47+2,51+2,39+2,38+2,38+2,38+2,39+2,37+2,39+2,39+2,39+2,37+2,ST
8092173,244589,56+2,56+2,56+2,53+2,55+2,55+2,55+2,53+2,52+2,52+2,52+2,51+2,44+2,44+2,44+2,51+2,37+2,34+2,34+2,34+2,37+2,36+2,34+2,34+2,34+2,36+2,ST
8092174,236653,51+2,51+2,51+2,54+2,53+2,53+2,53+2,54+2,56+2,56+2,56+2,56+2,57+2,57+2,57+2,56+2,56+2,58+2,58+2,58+2,56+2,56+2,56+2,56+2,56+2,56+2,CM
8092175,244076,56+2,56+2,56+2,53+2,55+2,55+2,55+2,53+2,53+2,53+2,53+2,51+2,44+2,44+2,44+2,51+2,35+2,33+2,33+2,33+2,35+2,34+2,30+2,30+2,30+2,34+2,ST
8092176,204396,57+2,57+2,57+2,60+2,59+2,59+2,59+2,60+2,60+2,60+2,60+2,59+2,56+2,56+2,56+2,59+2,53+2,53+2,53+2,53+2,53+2,53+2,50+2,50+2,50+2,53+2,"CM,CAM"
8092177,244073,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8092178,247400,52+2,52+2,52+2,53+2,54+2,54+2,54+2,53+2,55+2,55+2,55+2,56+2,56+2,56+2,56+2,56+2,54+2,55+2,55+2,55+2,54+2,54+2,52+2,52+2,52+2,54+2,CM
8092179,238952,52+2,52+2,52+2,55+2,54+2,54+2,54+2,55+2,54+2,54+2,54+2,57+2,53+2,53+2,53+2,57+2,52+2,49+2,49+2,49+2,52+2,50+2,45+2,45+2,45+2,50+2,"LM,LB"
8092180,224616,57+2,57+2,57+2,56+2,55+2,55+2,55+2,56+2,54+2,54+2,54+2,55+2,47+2,47+2,47+2,55+2,42+2,40+2,40+2,40+2,42+2,40+2,39+2,39+2,39+2,40+2,"ST,RW"
8092181,245863,46+2,46+2,46+2,50+2,48+2,48+2,48+2,50+2,47+2,47+2,47+2,51+2,46+2,46+2,46+2,51+2,56+2,52+2,52+2,52+2,56+2,57+2,57+2,57+2,57+2,57+2,RB
8092182,245095,56+2,56+2,56+2,55+2,56+2,56+2,56+2,55+2,55+2,55+2,55+2,53+2,49+2,49+2,49+2,53+2,40+2,37+2,37+2,37+2,40+2,37+2,32+2,32+2,32+2,37+2,ST
8092183,231527,46+2,46+2,46+2,49+2,47+2,47+2,47+2,49+2,46+2,46+2,46+2,50+2,46+2,46+2,46+2,50+2,55+2,51+2,51+2,51+2,55+2,56+2,54+2,54+2,54+2,56+2,LB
8092184,237926,41+2,41+2,41+2,43+2,42+2,42+2,42+2,43+2,44+2,44+2,44+2,45+2,47+2,47+2,47+2,45+2,52+2,53+2,53+2,53+2,52+2,53+2,56+2,56+2,56+2,53+2,CB
8092185,237158,52+2,52+2,52+2,55+2,54+2,54+2,54+2,55+2,55+2,55+2,55+2,57+2,57+2,57+2,57+2,57+2,59+2,59+2,59+2,59+2,59+2,58+2,57+2,57+2,57+2,58+2,"CM,RB"
8092186,245092,47+2,47+2,47+2,52+2,50+2,50+2,50+2,52+2,52+2,52+2,52+2,53+2,53+2,53+2,53+2,53+2,57+2,56+2,56+2,56+2,57+2,57+2,56+2,56+2,56+2,57+2,"LB,CDM,CB"
8092187,244068,36+2,36+2,36+2,36+2,36+2,36+2,36+2,36+2,38+2,38+2,38+2,38+2,41+2,41+2,41+2,38+2,47+2,51+2,51+2,51+2,47+2,49+2,57+2,57+2,57+2,49+2,CB
8092188,239460,51+2,51+2,51+2,55+2,54+2,54+2,54+2,55+2,55+2,55+2,55+2,55+2,56+2,56+2,56+2,55+2,57+2,56+2,56+2,56+2,57+2,57+2,55+2,55+2,55+2,57+2,CDM
8092189,226450,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8092190,241552,52+2,52+2,52+2,56+2,55+2,55+2,55+2,56+2,56+2,56+2,56+2,57+2,52+2,52+2,52+2,57+2,48+2,45+2,45+2,45+2,48+2,47+2,40+2,40+2,40+2,47+2,LM
8092191,243345,42+2,42+2,42+2,44+2,42+2,42+2,42+2,44+2,44+2,44+2,44+2,46+2,48+2,48+2,48+2,46+2,55+2,55+2,55+2,55+2,55+2,56+2,57+2,57+2,57+2,56+2,"CB,CDM"
8092192,235664,50+2,50+2,50+2,53+2,54+2,54+2,54+2,53+2,57+2,57+2,57+2,54+2,57+2,57+2,57+2,54+2,47+2,51+2,51+2,51+2,47+2,45+2,44+2,44+2,44+2,45+2,CM
8092193,232591,56+2,56+2,56+2,51+2,53+2,53+2,53+2,51+2,50+2,50+2,50+2,49+2,43+2,43+2,43+2,49+2,35+2,32+2,32+2,32+2,35+2,33+2,32+2,32+2,32+2,33+2,"ST,RM"
8092194,244878,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8092195,243854,40+2,40+2,40+2,36+2,36+2,36+2,36+2,36+2,35+2,35+2,35+2,37+2,38+2,38+2,38+2,37+2,49+2,49+2,49+2,49+2,49+2,52+2,57+2,57+2,57+2,52+2,CB
8092196,242318,52+2,52+2,52+2,57+2,55+2,55+2,55+2,57+2,55+2,55+2,55+2,56+2,50+2,50+2,50+2,56+2,45+2,41+2,41+2,41+2,45+2,44+2,37+2,37+2,37+2,44+2,"LM,RM"
8092197,2702,61+2,61+2,61+2,58+2,59+2,59+2,59+2,58+2,58+2,58+2,58+2,57+2,56+2,56+2,56+2,57+2,50+2,52+2,52+2,52+2,50+2,48+2,52+2,52+2,52+2,48+2,"LM,ST"
8092198,236941,52+2,52+2,52+2,57+2,55+2,55+2,55+2,57+2,55+2,55+2,55+2,56+2,47+2,47+2,47+2,56+2,44+2,38+2,38+2,38+2,44+2,42+2,33+2,33+2,33+2,42+2,LM
8092199,246924,52+2,52+2,52+2,56+2,55+2,55+2,55+2,56+2,57+2,57+2,57+2,57+2,57+2,57+2,57+2,57+2,54+2,55+2,55+2,55+2,54+2,53+2,52+2,52+2,52+2,53+2,"CM,CDM"
8092200,239500,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8092201,137356,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8092202,244107,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8092203,242315,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8092204,240779,57+2,57+2,57+2,58+2,58+2,58+2,58+2,58+2,56+2,56+2,56+2,56+2,50+2,50+2,50+2,56+2,45+2,43+2,43+2,43+2,45+2,43+2,40+2,40+2,40+2,43+2,RW
8092205,244662,56+2,56+2,56+2,58+2,56+2,56+2,56+2,58+2,56+2,56+2,56+2,58+2,53+2,53+2,53+2,58+2,49+2,45+2,45+2,45+2,49+2,47+2,40+2,40+2,40+2,47+2,"RW,CAM"
8092206,243126,45+2,45+2,45+2,51+2,49+2,49+2,49+2,51+2,51+2,51+2,51+2,52+2,50+2,50+2,50+2,52+2,57+2,53+2,53+2,53+2,57+2,56+2,53+2,53+2,53+2,56+2,RB
8092207,245428,43+2,43+2,43+2,50+2,46+2,46+2,46+2,50+2,48+2,48+2,48+2,51+2,47+2,47+2,47+2,51+2,57+2,53+2,53+2,53+2,57+2,57+2,56+2,56+2,56+2,57+2,"LB,LWB"
8092208,241332,49+2,49+2,49+2,52+2,51+2,51+2,51+2,52+2,53+2,53+2,53+2,53+2,53+2,53+2,53+2,53+2,57+2,57+2,57+2,57+2,57+2,58+2,58+2,58+2,58+2,58+2,CDM
8092209,228019,56+2,56+2,56+2,54+2,55+2,55+2,55+2,54+2,54+2,54+2,54+2,53+2,50+2,50+2,50+2,53+2,45+2,45+2,45+2,45+2,45+2,44+2,43+2,43+2,43+2,44+2,ST
8092210,246450,56+2,56+2,56+2,57+2,56+2,56+2,56+2,57+2,56+2,56+2,56+2,57+2,51+2,51+2,51+2,57+2,46+2,43+2,43+2,43+2,46+2,45+2,40+2,40+2,40+2,45+2,"LM,LW,ST"
8092211,245426,38+2,38+2,38+2,35+2,35+2,35+2,35+2,35+2,35+2,35+2,35+2,38+2,38+2,38+2,38+2,38+2,50+2,49+2,49+2,49+2,50+2,53+2,57+2,57+2,57+2,53+2,CB
8092212,243121,50+2,50+2,50+2,57+2,53+2,53+2,53+2,57+2,54+2,54+2,54+2,57+2,51+2,51+2,51+2,57+2,53+2,48+2,48+2,48+2,53+2,52+2,45+2,45+2,45+2,52+2,"LM,LB"
8092213,232369,46+2,46+2,46+2,43+2,45+2,45+2,45+2,43+2,45+2,45+2,45+2,44+2,47+2,47+2,47+2,44+2,49+2,53+2,53+2,53+2,49+2,50+2,57+2,57+2,57+2,50+2,CB
8092214,240048,56+2,56+2,56+2,53+2,54+2,54+2,54+2,53+2,51+2,51+2,51+2,51+2,44+2,44+2,44+2,51+2,38+2,33+2,33+2,33+2,38+2,37+2,31+2,31+2,31+2,37+2,ST
8092215,242094,54+2,54+2,54+2,57+2,55+2,55+2,55+2,57+2,56+2,56+2,56+2,58+2,55+2,55+2,55+2,58+2,53+2,52+2,52+2,52+2,53+2,51+2,49+2,49+2,49+2,51+2,CAM
8092216,245165,44+2,44+2,44+2,45+2,44+2,44+2,44+2,45+2,42+2,42+2,42+2,46+2,43+2,43+2,43+2,46+2,55+2,51+2,51+2,51+2,55+2,57+2,59+2,59+2,59+2,57+2,LB
8092217,232621,47+2,47+2,47+2,52+2,49+2,49+2,49+2,52+2,50+2,50+2,50+2,53+2,50+2,50+2,50+2,53+2,56+2,53+2,53+2,53+2,56+2,56+2,54+2,54+2,54+2,56+2,"LB,RB,LM,RM"
8092218,244140,51+2,51+2,51+2,56+2,53+2,53+2,53+2,56+2,54+2,54+2,54+2,56+2,49+2,49+2,49+2,56+2,45+2,41+2,41+2,41+2,45+2,42+2,37+2,37+2,37+2,42+2,"RM,LM,RW,LW"
8092219,242092,55+2,55+2,55+2,58+2,57+2,57+2,57+2,58+2,57+2,57+2,57+2,57+2,52+2,52+2,52+2,57+2,49+2,46+2,46+2,46+2,49+2,47+2,42+2,42+2,42+2,47+2,RW
8092220,234412,56+2,56+2,56+2,52+2,54+2,54+2,54+2,52+2,50+2,50+2,50+2,50+2,43+2,43+2,43+2,50+2,36+2,32+2,32+2,32+2,36+2,35+2,31+2,31+2,31+2,35+2,"ST,RW"
8092221,242904,57+2,57+2,57+2,54+2,55+2,55+2,55+2,54+2,53+2,53+2,53+2,52+2,46+2,46+2,46+2,52+2,38+2,36+2,36+2,36+2,38+2,37+2,35+2,35+2,35+2,37+2,"ST,CAM"
8092222,242391,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8092223,243669,57+2,57+2,57+2,56+2,56+2,56+2,56+2,56+2,54+2,54+2,54+2,55+2,47+2,47+2,47+2,55+2,41+2,36+2,36+2,36+2,41+2,39+2,32+2,32+2,32+2,39+2,ST
8092224,228052,57+2,57+2,57+2,57+2,57+2,57+2,57+2,57+2,57+2,57+2,57+2,57+2,53+2,53+2,53+2,57+2,47+2,46+2,46+2,46+2,47+2,45+2,42+2,42+2,42+2,45+2,"ST,CAM"
8092225,232403,42+2,42+2,42+2,50+2,46+2,46+2,46+2,50+2,48+2,48+2,48+2,52+2,49+2,49+2,49+2,52+2,56+2,52+2,52+2,52+2,56+2,57+2,53+2,53+2,53+2,57+2,LB
8092226,243922,52+2,52+2,52+2,55+2,54+2,54+2,54+2,55+2,55+2,55+2,55+2,58+2,56+2,56+2,56+2,58+2,57+2,56+2,56+2,56+2,57+2,57+2,54+2,54+2,54+2,57+2,CM
8092227,229586,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8092228,242385,57+2,57+2,57+2,53+2,54+2,54+2,54+2,53+2,51+2,51+2,51+2,50+2,43+2,43+2,43+2,50+2,38+2,35+2,35+2,35+2,38+2,37+2,35+2,35+2,35+2,37+2,ST
8092229,228047,57+2,57+2,57+2,58+2,57+2,57+2,57+2,58+2,57+2,57+2,57+2,58+2,56+2,56+2,56+2,58+2,56+2,53+2,53+2,53+2,56+2,55+2,51+2,51+2,51+2,55+2,"CAM,LM,RM"
8092230,213967,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8092231,246734,40+2,40+2,40+2,38+2,39+2,39+2,39+2,38+2,39+2,39+2,39+2,40+2,41+2,41+2,41+2,40+2,49+2,50+2,50+2,50+2,49+2,52+2,56+2,56+2,56+2,52+2,CB
8092232,245454,45+2,45+2,45+2,47+2,46+2,46+2,46+2,47+2,46+2,46+2,46+2,48+2,47+2,47+2,47+2,48+2,55+2,54+2,54+2,54+2,55+2,56+2,57+2,57+2,57+2,56+2,LB
8092233,242638,54+2,54+2,54+2,57+2,55+2,55+2,55+2,57+2,55+2,55+2,55+2,57+2,51+2,51+2,51+2,57+2,47+2,43+2,43+2,43+2,47+2,46+2,40+2,40+2,40+2,46+2,RM
8092234,239566,47+2,47+2,47+2,51+2,50+2,50+2,50+2,51+2,51+2,51+2,51+2,54+2,53+2,53+2,53+2,54+2,57+2,56+2,56+2,56+2,57+2,57+2,55+2,55+2,55+2,57+2,CDM
8092235,219854,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8092236,247245,55+2,55+2,55+2,57+2,56+2,56+2,56+2,57+2,57+2,57+2,57+2,57+2,56+2,56+2,56+2,57+2,54+2,54+2,54+2,54+2,54+2,54+2,52+2,52+2,52+2,54+2,"CM,CAM"
8092237,242124,49+2,49+2,49+2,51+2,51+2,51+2,51+2,51+2,52+2,52+2,52+2,52+2,54+2,54+2,54+2,52+2,56+2,57+2,57+2,57+2,56+2,55+2,55+2,55+2,55+2,55+2,"CDM,CM"
8092238,242169,39+2,39+2,39+2,48+2,43+2,43+2,43+2,48+2,45+2,45+2,45+2,50+2,46+2,46+2,46+2,50+2,56+2,50+2,50+2,50+2,56+2,56+2,50+2,50+2,50+2,56+2,"LB,RB"
8092239,244728,53+2,53+2,53+2,57+2,56+2,56+2,56+2,57+2,57+2,57+2,57+2,55+2,51+2,51+2,51+2,55+2,45+2,43+2,43+2,43+2,45+2,44+2,39+2,39+2,39+2,44+2,"CAM,CM"
8092240,235768,58+2,58+2,58+2,57+2,57+2,57+2,57+2,57+2,55+2,55+2,55+2,55+2,47+2,47+2,47+2,55+2,43+2,40+2,40+2,40+2,43+2,41+2,41+2,41+2,41+2,41+2,RW
8092241,232696,53+2,53+2,53+2,56+2,54+2,54+2,54+2,56+2,54+2,54+2,54+2,57+2,53+2,53+2,53+2,57+2,58+2,55+2,55+2,55+2,58+2,57+2,55+2,55+2,55+2,57+2,"LM,RM,RB"
8092242,183031,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8092243,246263,46+2,46+2,46+2,51+2,49+2,49+2,49+2,51+2,48+2,48+2,48+2,51+2,47+2,47+2,47+2,51+2,56+2,52+2,52+2,52+2,56+2,57+2,56+2,56+2,56+2,57+2,RB
8092244,243959,49+2,49+2,49+2,53+2,52+2,52+2,52+2,53+2,54+2,54+2,54+2,55+2,55+2,55+2,55+2,55+2,56+2,58+2,58+2,58+2,56+2,56+2,57+2,57+2,57+2,56+2,"CB,CDM"
8092245,234743,57+2,57+2,57+2,53+2,55+2,55+2,55+2,53+2,53+2,53+2,53+2,53+2,49+2,49+2,49+2,53+2,42+2,42+2,42+2,42+2,42+2,41+2,41+2,41+2,41+2,41+2,ST
8092246,247542,51+2,51+2,51+2,57+2,55+2,55+2,55+2,57+2,57+2,57+2,57+2,56+2,52+2,52+2,52+2,56+2,46+2,44+2,44+2,44+2,46+2,43+2,38+2,38+2,38+2,43+2,CAM
8092247,247286,53+2,53+2,53+2,57+2,55+2,55+2,55+2,57+2,55+2,55+2,55+2,56+2,48+2,48+2,48+2,56+2,44+2,39+2,39+2,39+2,44+2,41+2,33+2,33+2,33+2,41+2,LM
8092248,246261,56+2,56+2,56+2,55+2,56+2,56+2,56+2,55+2,54+2,54+2,54+2,53+2,47+2,47+2,47+2,53+2,39+2,36+2,36+2,36+2,39+2,37+2,33+2,33+2,33+2,37+2,ST
8092249,243701,38+2,38+2,38+2,35+2,35+2,35+2,35+2,35+2,35+2,35+2,35+2,36+2,38+2,38+2,38+2,36+2,47+2,48+2,48+2,48+2,47+2,50+2,56+2,56+2,56+2,50+2,CB
8092250,244212,47+2,47+2,47+2,50+2,49+2,49+2,49+2,50+2,51+2,51+2,51+2,53+2,53+2,53+2,53+2,53+2,56+2,56+2,56+2,56+2,56+2,56+2,56+2,56+2,56+2,56+2,CDM
8092251,236788,56+2,56+2,56+2,57+2,57+2,57+2,57+2,57+2,55+2,55+2,55+2,57+2,49+2,49+2,49+2,57+2,43+2,39+2,39+2,39+2,43+2,40+2,34+2,34+2,34+2,40+2,"ST,CAM,LM"
8092252,231924,44+2,44+2,44+2,46+2,45+2,45+2,45+2,46+2,46+2,46+2,46+2,49+2,49+2,49+2,49+2,49+2,54+2,55+2,55+2,55+2,54+2,54+2,56+2,56+2,56+2,54+2,"CB,LB"
8092253,228596,54+2,54+2,54+2,58+2,56+2,56+2,56+2,58+2,57+2,57+2,57+2,59+2,54+2,54+2,54+2,59+2,55+2,52+2,52+2,52+2,55+2,54+2,51+2,51+2,51+2,54+2,"CAM,RM"
8092254,247539,56+2,56+2,56+2,52+2,54+2,54+2,54+2,52+2,52+2,52+2,52+2,50+2,48+2,48+2,48+2,50+2,39+2,41+2,41+2,41+2,39+2,38+2,41+2,41+2,41+2,38+2,ST
8092255,245019,37+2,37+2,37+2,34+2,35+2,35+2,35+2,34+2,35+2,35+2,35+2,36+2,40+2,40+2,40+2,36+2,48+2,50+2,50+2,50+2,48+2,50+2,55+2,55+2,55+2,50+2,CB
8092256,246042,54+2,54+2,54+2,54+2,55+2,55+2,55+2,54+2,55+2,55+2,55+2,55+2,56+2,56+2,56+2,55+2,55+2,56+2,56+2,56+2,55+2,55+2,56+2,56+2,56+2,55+2,CM
8092257,243482,41+2,41+2,41+2,38+2,38+2,38+2,38+2,38+2,38+2,38+2,38+2,40+2,41+2,41+2,41+2,40+2,50+2,50+2,50+2,50+2,50+2,52+2,55+2,55+2,55+2,52+2,CB
8092258,241434,46+2,46+2,46+2,51+2,49+2,49+2,49+2,51+2,50+2,50+2,50+2,53+2,51+2,51+2,51+2,53+2,56+2,54+2,54+2,54+2,56+2,56+2,54+2,54+2,54+2,56+2,RB
8092259,241944,53+2,53+2,53+2,57+2,55+2,55+2,55+2,57+2,53+2,53+2,53+2,55+2,46+2,46+2,46+2,55+2,43+2,37+2,37+2,37+2,43+2,41+2,32+2,32+2,32+2,41+2,RW
8092260,244247,39+2,39+2,39+2,39+2,38+2,38+2,38+2,39+2,39+2,39+2,39+2,41+2,42+2,42+2,42+2,41+2,48+2,50+2,50+2,50+2,48+2,50+2,55+2,55+2,55+2,50+2,CB
8092261,247574,56+2,56+2,56+2,50+2,52+2,52+2,52+2,50+2,49+2,49+2,49+2,49+2,41+2,41+2,41+2,49+2,35+2,33+2,33+2,33+2,35+2,34+2,35+2,35+2,35+2,34+2,ST
8092262,245782,55+2,55+2,55+2,56+2,56+2,56+2,56+2,56+2,55+2,55+2,55+2,55+2,50+2,50+2,50+2,55+2,42+2,39+2,39+2,39+2,42+2,40+2,34+2,34+2,34+2,40+2,"LW,RW"
8092263,244758,39+2,39+2,39+2,36+2,36+2,36+2,36+2,36+2,35+2,35+2,35+2,37+2,38+2,38+2,38+2,37+2,49+2,48+2,48+2,48+2,49+2,52+2,56+2,56+2,56+2,52+2,CB
8092264,226838,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8092265,245781,40+2,40+2,40+2,40+2,39+2,39+2,39+2,40+2,40+2,40+2,40+2,41+2,42+2,42+2,42+2,41+2,52+2,51+2,51+2,51+2,52+2,54+2,56+2,56+2,56+2,54+2,CB
8092266,239125,56+2,56+2,56+2,53+2,54+2,54+2,54+2,53+2,52+2,52+2,52+2,51+2,45+2,45+2,45+2,51+2,40+2,37+2,37+2,37+2,40+2,38+2,36+2,36+2,36+2,38+2,ST
8092267,234261,39+2,39+2,39+2,37+2,37+2,37+2,37+2,37+2,37+2,37+2,37+2,39+2,40+2,40+2,40+2,39+2,50+2,50+2,50+2,50+2,50+2,52+2,56+2,56+2,56+2,52+2,CB
8092268,243476,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8092269,245523,51+2,51+2,51+2,56+2,55+2,55+2,55+2,56+2,55+2,55+2,55+2,56+2,52+2,52+2,52+2,56+2,47+2,45+2,45+2,45+2,47+2,45+2,39+2,39+2,39+2,45+2,CAM
8092270,246290,48+2,48+2,48+2,54+2,53+2,53+2,53+2,54+2,56+2,56+2,56+2,55+2,53+2,53+2,53+2,55+2,46+2,47+2,47+2,47+2,46+2,44+2,41+2,41+2,41+2,44+2,CAM
8092271,246849,54+2,54+2,54+2,56+2,55+2,55+2,55+2,56+2,54+2,54+2,54+2,56+2,51+2,51+2,51+2,56+2,52+2,48+2,48+2,48+2,52+2,51+2,48+2,48+2,48+2,51+2,"RM,RWB"
8092272,242497,45+2,45+2,45+2,49+2,47+2,47+2,47+2,49+2,47+2,47+2,47+2,50+2,45+2,45+2,45+2,50+2,55+2,51+2,51+2,51+2,55+2,56+2,56+2,56+2,56+2,56+2,"LB,CB"
8092273,240192,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8092274,235072,52+2,52+2,52+2,54+2,53+2,53+2,53+2,54+2,53+2,53+2,53+2,55+2,53+2,53+2,53+2,55+2,56+2,54+2,54+2,54+2,56+2,56+2,56+2,56+2,56+2,56+2,LB
8092275,246335,53+2,53+2,53+2,54+2,55+2,55+2,55+2,54+2,55+2,55+2,55+2,56+2,55+2,55+2,55+2,56+2,56+2,55+2,55+2,55+2,56+2,56+2,54+2,54+2,54+2,56+2,CM
8092276,244286,55+2,55+2,55+2,57+2,56+2,56+2,56+2,57+2,56+2,56+2,56+2,56+2,48+2,48+2,48+2,56+2,42+2,39+2,39+2,39+2,42+2,40+2,35+2,35+2,35+2,40+2,"CAM,ST"
8092277,228926,42+2,42+2,42+2,48+2,46+2,46+2,46+2,48+2,46+2,46+2,46+2,49+2,45+2,45+2,45+2,49+2,55+2,50+2,50+2,50+2,55+2,55+2,53+2,53+2,53+2,55+2,"LB,LM"
8092278,236861,43+2,43+2,43+2,47+2,44+2,44+2,44+2,47+2,44+2,44+2,44+2,48+2,44+2,44+2,44+2,48+2,54+2,50+2,50+2,50+2,54+2,55+2,55+2,55+2,55+2,55+2,"CB,RB,CDM"
8092279,243260,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8092280,237372,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8092281,236860,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8092282,243259,45+2,45+2,45+2,48+2,46+2,46+2,46+2,48+2,45+2,45+2,45+2,49+2,45+2,45+2,45+2,49+2,54+2,50+2,50+2,50+2,54+2,55+2,56+2,56+2,56+2,55+2,"LB,CB"
8092283,243258,40+2,40+2,40+2,35+2,36+2,36+2,36+2,35+2,35+2,35+2,35+2,36+2,38+2,38+2,38+2,36+2,48+2,48+2,48+2,48+2,48+2,51+2,56+2,56+2,56+2,51+2,"CB,RB"
8092284,245816,56+2,56+2,56+2,52+2,54+2,54+2,54+2,52+2,53+2,53+2,53+2,51+2,47+2,47+2,47+2,51+2,37+2,36+2,36+2,36+2,37+2,36+2,33+2,33+2,33+2,36+2,ST
8092285,242488,55+2,55+2,55+2,57+2,56+2,56+2,56+2,57+2,56+2,56+2,56+2,57+2,54+2,54+2,54+2,57+2,55+2,53+2,53+2,53+2,55+2,54+2,52+2,52+2,52+2,54+2,"LW,ST"
8092286,240696,49+2,49+2,49+2,54+2,53+2,53+2,53+2,54+2,53+2,53+2,53+2,55+2,49+2,49+2,49+2,55+2,47+2,42+2,42+2,42+2,47+2,45+2,37+2,37+2,37+2,45+2,RM
8092287,243041,51+2,51+2,51+2,55+2,54+2,54+2,54+2,55+2,55+2,55+2,55+2,55+2,52+2,52+2,52+2,55+2,46+2,45+2,45+2,45+2,46+2,45+2,40+2,40+2,40+2,45+2,CAM
8092288,222049,55+2,55+2,55+2,51+2,52+2,52+2,52+2,51+2,49+2,49+2,49+2,49+2,43+2,43+2,43+2,49+2,38+2,36+2,36+2,36+2,38+2,37+2,37+2,37+2,37+2,37+2,ST
8092289,246112,53+2,53+2,53+2,56+2,55+2,55+2,55+2,56+2,55+2,55+2,55+2,55+2,51+2,51+2,51+2,55+2,44+2,42+2,42+2,42+2,44+2,42+2,37+2,37+2,37+2,42+2,CAM
8092290,245088,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8092291,244320,,,,,,,,,,,,,,,,,,,,,,,,,,,GK
8092292,244831,52+2,52+2,52+2,55+2,55+2,55+2,55+2,55+2,55+2,55+2,55+2,56+2,51+2,51+2,51+2,56+2,44+2,41+2,41+2,41+2,44+2,41+2,35+2,35+2,35+2,41+2,RM
8092293,162911,38+2,38+2,38+2,43+2,40+2,40+2,40+2,43+2,43+2,43+2,43+2,47+2,48+2,48+2,48+2,47+2,55+2,55+2,55+2,55+2,55+2,56+2,58+2,58+2,58+2,56+2,"RB,CB"
8092294,244830,46+2,46+2,46+2,50+2,48+2,48+2,48+2,50+2,46+2,46+2,46+2,50+2,45+2,45+2,45+2,50+2,55+2,50+2,50+2,50+2,55+2,55+2,55+2,55+2,55+2,55+2,RB
8092295,246875,38+2,38+2,38+2,38+2,37+2,37+2,37+2,38+2,39+2,39+2,39+2,41+2,44+2,44+2,44+2,41+2,51+2,52+2,52+2,52+2,51+2,53+2,56+2,56+2,56+2,53+2,CB
8092296,243035,54+2,54+2,54+2,53+2,54+2,54+2,54+2,53+2,55+2,55+2,55+2,53+2,55+2,55+2,55+2,53+2,54+2,56+2,56+2,56+2,54+2,54+2,57+2,57+2,57+2,54+2,"CM,CAM"
8092297,238171,50+2,50+2,50+2,55+2,54+2,54+2,54+2,55+2,56+2,56+2,56+2,56+2,56+2,56+2,56+2,56+2,51+2,51+2,51+2,51+2,51+2,50+2,47+2,47+2,47+2,50+2,"CM,CAM"
8092298,232538,51+2,51+2,51+2,56+2,54+2,54+2,54+2,56+2,54+2,54+2,54+2,56+2,47+2,47+2,47+2,56+2,43+2,36+2,36+2,36+2,43+2,41+2,30+2,30+2,30+2,41+2,"LM,LW"
8092299,242009,50+2,50+2,50+2,52+2,52+2,52+2,52+2,52+2,53+2,53+2,53+2,54+2,54+2,54+2,54+2,54+2,56+2,55+2,55+2,55+2,56+2,56+2,55+2,55+2,55+2,56+2,"LB,CB,CM"
8092300,231513,50+2,50+2,50+2,55+2,54+2,54+2,54+2,55+2,56+2,56+2,56+2,57+2,56+2,56+2,56+2,57+2,52+2,51+2,51+2,51+2,52+2,51+2,46+2,46+2,46+2,51+2,CM
8092301,227929,51+2,51+2,51+2,55+2,54+2,54+2,54+2,55+2,56+2,56+2,56+2,55+2,55+2,55+2,55+2,55+2,53+2,53+2,53+2,53+2,53+2,52+2,50+2,50+2,50+2,52+2,"CM,CDM"
