Club_no,Play_Id,Club_Team
18105004,184331,Livorno
18105005,171019,Cambridge United
18105006,238108,Beijing Sinobo Guoan FC
18105007,230684,Royal Excel Mouscron
18105008,207644,Sarpsborg 08 FF
18105009,181787,Shanghai Greenland Shenhua FC
18105010,243995,Villarreal CF
18105011,232731,Hokkaido Consadole Sapporo
18105012,212251,FC Würzburger Kickers
18105013,244762,OGC Nice
18105014,244250,TSV 1860 München
18105015,242714,Orlando City SC
18105016,176922,Club Atlético Aldosivi
18105017,238617,Palermo
18105018,234521,AC Horsens
18105019,229401,Doncaster Rovers
18105020,214809,Belgrano de Córdoba
18105021,214041,Envigado FC
18105022,231979,Toronto FC
18105023,228651,Perugia
18105024,188970,Örebro SK
18105025,215338,Deportivo Pasto
18105026,238633,FC Würzburger Kickers
18105027,236841,Querétaro
18105028,209961,VfL Sportfreunde Lotte
18105029,209193,SG Dynamo Dresden
18105030,187176,Incheon United FC
18105031,240680,FC Groningen
18105032,170280,Grimsby Town
18105033,234024,América FC (Minas Gerais)
18105034,197928,West Bromwich Albion
18105035,200487,SV Mattersburg
18105036,246822,Once Caldas
18105037,241190,1. FC Nürnberg
18105038,136504,Jeonbuk Hyundai Motors
18105039,240439,Hibernian
18105040,237623,Patriotas Boyacá FC
18105041,225847,Hibernian
18105042,222519,FK Haugesund
18105043,199479,SC Fortuna Köln
18105044,190518,Kristiansund BK
18105045,231222,Godoy Cruz
18105046,229686,Portimonense SC
18105047,229174,Pogoń Szczecin
18105048,225590,Club Atlético Aldosivi
18105049,212790,Le Havre AC
18105050,178485,Mansfield Town
18105051,234293,Cerezo Osaka
18105052,195124,Cambridge United
18105053,188724,Piast Gliwice
18105054,239175,Odense Boldklub
18105055,232519,Rangers FC
18105056,230983,Crotone
18105057,163143,Luton Town
18105058,188230,Neuchâtel Xamax
18105059,244806,Club Atlético Lanús
18105060,216390,Patriotas Boyacá FC
18105061,216134,Aalborg BK
18105062,213318,Cheltenham Town
18105063,210502,FC Admira Wacker Mödling
18105064,184901,Gangwon FC
18105065,180293,Jeonbuk Hyundai Motors
18105066,245573,Spartak Moscow
18105067,170309,Córdoba CF
18105068,245572,Spartak Moscow
18105069,244548,Padova
18105070,242006,Urawa Red Diamonds
18105071,241238,Stade Malherbe Caen
18105072,213334,Willem II
18105073,189013,Wisła Kraków
18105074,239189,Fortuna Düsseldorf
18105075,237397,Minnesota United FC
18105076,19541,Crawley Town
18105077,209493,Blackpool
18105078,244308,Junior FC
18105079,148564,Wisła Kraków
18105080,245331,Valencia CF
18105081,237139,Tottenham Hotspur
18105082,236883,Excelsior
18105083,235347,Scunthorpe United
18105084,230995,FC Lorient
18105085,207443,Red Star FC
18105086,225125,Lincoln City
18105087,220517,Venezia FC
18105088,213349,GFC Ajaccio
18105089,246884,Górnik Zabrze
18105090,243556,CF Rayo Majadahonda
18105091,243300,CD Nacional
18105092,171620,AFC Wimbledon
18105093,235876,Independiente Santa Fe
18105094,222308,Beijing Sinobo Guoan FC
18105095,218212,Foggia
18105096,199780,SC Fortuna Köln
18105097,237667,Al Taawoun
18105098,105827,Wisła Kraków
18105099,228707,RC Celta
18105100,236898,BSC Young Boys
18105101,221282,Luton Town
18105102,221026,Independiente Medellín
18105103,210805,Al Fayha
18105104,246388,Venezuela
18105105,239476,SKN St. Pölten
18105106,238964,SpVgg Unterhaching
18105107,235124,Tiburones Rojos de Veracruz
18105108,231540,Bury
18105109,165748,Zagłębie Lubin
18105110,209268,Swindon Town
18105111,238963,SpVgg Unterhaching
18105112,238195,Sandefjord Fotball
18105113,230515,Ceará Sporting Club
18105114,229491,Deportes Iquique
18105115,226675,Argentinos Juniors
18105116,214131,Millonarios FC
18105117,243314,Córdoba CF
18105118,242034,Club León
18105119,199812,Wycombe Wanderers
18105120,193411,FC Sion
18105121,209027,Al Faisaly
18105122,203139,Wycombe Wanderers
18105123,241538,ADO Den Haag
18105124,240258,La Berrichonne de Châteauroux
18105125,238210,Kristiansund BK
18105126,213378,SV Darmstadt 98
18105127,246145,Defensa y Justicia
18105128,161921,Zagłębie Lubin
18105129,223105,Universidad de Chile
18105130,203649,Pescara
18105131,242303,Audax Italiano
18105132,232319,Shonan Bellmare
18105133,231807,Kayserispor
18105134,199039,FC Wacker Innsbruck
18105135,232852,Nagoya Grampus
18105136,231828,Aarhus GF
18105137,212628,VfR Aalen
18105138,242835,Borussia Dortmund
18105139,224403,Belgrano de Córdoba
18105140,241042,Tottenham Hotspur
18105141,239506,Leicester City
18105142,232338,Daegu FC
18105143,232082,San Jose Earthquakes
18105144,230290,Ceará Sporting Club
18105145,241809,Al Shabab
18105146,232593,Hokkaido Consadole Sapporo
18105147,227217,Zagłębie Lubin
18105148,657,Notts County
18105149,246159,Manchester United
18105150,240783,Shrewsbury
18105151,155041,Notts County
18105152,182944,Mansfield Town
18105153,241568,River Plate
18105154,214432,Rionegro Águilas
18105155,243615,De Graafschap
18105156,229535,Audax Italiano
18105157,220831,Albacete BP
18105158,219551,Heart of Midlothian
18105159,217759,Extremadura UD
18105160,184222,Hobro IK
18105161,234654,SK Rapid Wien
18105162,223902,Lincoln City
18105163,222622,Tianjin TEDA FC
18105164,219550,Crawley Town
18105165,216478,Shrewsbury
18105166,245405,Heart of Midlothian
18105167,242608,V-Varen Nagasaki
18105168,235952,San Martín de San Juan
18105169,242351,Yokohama F. Marinos
18105170,241071,Stade de Reims
18105171,234927,Chicago Fire
18105172,209071,Al Fateh
18105173,246190,Spartak Moscow
18105174,212910,Blackpool
18105175,212398,Wisła Płock
18105176,247469,Trabzonspor
18105177,176301,FC Seoul
18105178,240045,SK Sturm Graz
18105179,237997,LA Galaxy
18105180,169645,AFC Wimbledon
18105181,216493,SC Preußen Münster
18105182,213933,SG Dynamo Dresden
18105183,245439,San Lorenzo de Almagro
18105184,243647,MKE Ankaragücü
18105185,241855,Levante UD
18105186,210367,Cheltenham Town
18105187,208831,Tranmere Rovers
18105188,205759,FC St. Gallen
18105189,182206,Bradford City
18105190,239038,Le Havre AC
18105191,231614,SpVgg Greuther Fürth
18105192,243645,Port Vale
18105193,233917,FC St. Gallen
18105194,221373,Al Hazem
18105195,229052,Antalyaspor
18105196,223676,SV Mattersburg
18105197,211900,SpVgg Unterhaching
18105198,205755,Al Hazem
18105199,217803,Club Deportes Temuco
18105200,216779,FC Thun
18105201,244938,Atlético Madrid
18105202,225738,Real Valladolid CF
18105203,212938,FK Bodø/Glimt
18105204,212682,Portsmouth
18105205,212170,Odense Boldklub
18105206,242121,V-Varen Nagasaki
18105207,239817,LOSC Lille
18105208,235465,MSV Duisburg
18105209,188872,KFC Uerdingen 05
18105210,50632,Oldham Athletic
18105211,235464,Preston North End
18105212,232136,Le Havre AC
18105213,242631,LA Galaxy
18105214,169415,Club Atlas
18105215,190169,FC Emmen
18105216,245209,PSV
18105217,207833,Portimonense SC
18105218,244952,Puebla FC
18105219,244184,CD Aves
18105220,243928,AS Béziers
18105221,206040,SV Zulte-Waregem
18105222,224470,Guangzhou Evergrande Taobao FC
18105223,216790,Plymouth Argyle
18105224,213206,New York City FC
18105225,238805,SV Wehen Wiesbaden
18105226,233173,Kawasaki Frontale
18105227,221397,RC Celta
18105228,247508,Paris Saint-Germain
18105229,175316,Hibernian
18105230,232916,Vissel Kobe
18105231,229588,Portland Timbers
18105232,138729,Aalborg BK
18105233,239592,Club León
18105234,232680,Al Fayha
18105235,224488,Bursaspor
18105236,202728,Brisbane Roar
18105237,222183,Shanghai Greenland Shenhua FC
18105238,237286,Luton Town
18105239,232166,Chicago Fire
18105240,211174,NAC Breda
18105241,228069,Club Necaxa
18105242,225253,Trabzonspor
18105243,216805,Pachuca
18105244,213221,KAS Eupen
18105245,211173,Al Raed
18105246,204773,Clermont Foot 63
18105247,203237,FC Seoul
18105248,239096,Holstein Kiel
18105249,233976,Ceará Sporting Club
18105250,225016,Carpi
18105251,241911,Ranheim Fotball
18105252,230391,América FC (Minas Gerais)
18105253,229367,Southend United
18105254,226295,Montpellier HSC
18105255,242678,San Lorenzo de Almagro
18105256,164854,Cheltenham Town
18105257,214518,Once Caldas
18105258,204790,SK Rapid Wien
18105259,177397,SV Mattersburg
18105260,227573,St. Mirren
18105261,219637,CF Rayo Majadahonda
18105262,241652,IK Start
18105263,231668,Boyacá Chicó FC
18105264,214279,Colo-Colo
18105265,220422,Al Fateh
18105266,242437,Millonarios FC
18105267,241925,1. FC Köln
18105268,238341,Le Havre AC
18105269,232453,Hokkaido Consadole Sapporo
18105270,228357,Girona FC
18105271,211717,Wellington Phoenix
18105272,186884,Newcastle Jets
18105273,246276,Atlético Madrid
18105274,245764,Valencia CF
18105275,239364,FC Red Bull Salzburg
18105276,237060,Atlético Huila
18105277,236804,Club Atlético Talleres
18105278,209668,Lecce
18105279,207620,Tranmere Rovers
18105280,222233,Jiangsu Suning FC
18105281,162072,Gillingham
18105282,245783,Rio Ave FC
18105283,243735,FC Energie Cottbus
18105284,239127,Guadalajara
18105285,223767,1. FC Kaiserslautern
18105286,221206,Örebro SK
18105287,214550,Atlético Bucaramanga
18105288,231445,Brentford
18105289,230933,NAC Breda
18105290,225813,Patriotas Boyacá FC
18105291,241172,Albacete BP
18105292,240660,Chievo Verona
18105293,239636,FC Midtjylland
18105294,193555,Korona Kielce
18105295,184851,San Jose Earthquakes
18105296,238375,Bolivia
18105297,237863,Heart of Midlothian
18105298,226855,Curicó Unido
18105299,182822,La Berrichonne de Châteauroux
18105300,239142,Albacete BP
18105301,230438,Atlético Paranaense
18105302,223014,Vejle Boldklub
18105303,200742,Blackpool
18105304,244005,CA Osasuna
18105305,239909,SG Sonnenhof Großaspach
18105306,224805,Livorno
18105307,213797,Rochdale
18105308,243748,FC Energie Cottbus
18105309,242212,Port Vale
18105310,239908,SG Sonnenhof Großaspach
18105311,234276,Jeonnam Dragons
18105312,233508,Bolivia
18105313,224311,Aalborg BK
18105314,224055,Shanghai Greenland Shenhua FC
18105315,202551,Kristiansund BK
18105316,192566,Eintracht Braunschweig
18105317,238902,Al Fayha
18105318,236342,Adelaide United
18105319,233782,Everton
18105320,229942,Stade de Reims
18105321,224054,Guangzhou R&F FC
18105322,235573,Heart of Midlothian
18105323,214325,Boyacá Chicó FC
18105324,205877,Milton Keynes Dons
18105325,224308,Beşiktaş JK
18105326,203316,Bristol Rovers
18105327,221235,Independiente Medellín
18105328,199475,FC Hansa Rostock
18105329,241993,1. FC Heidenheim 1846
18105330,174665,Zagłębie Sosnowiec
18105331,233033,Patronato
18105332,231753,La Berrichonne de Châteauroux
18105333,228681,Parma
18105334,214345,Alianza Petrolera
18105335,210249,Hobro IK
18105336,239432,SCR Altach
18105337,215112,Club Necaxa
18105338,202312,Lincoln City
18105339,165447,IK Start
18105340,221767,Karlsruher SC
18105341,237382,Pescara
18105342,230214,Santos
18105343,236869,Yeni Malatyaspor
18105344,223557,Racing Club de Lens
18105345,244570,Club América
18105346,237658,Girona FC
18105347,236890,PEC Zwolle
18105348,226650,FC Seoul
18105349,199770,FC Wacker Innsbruck
18105350,242265,Southampton
18105351,232793,Nagoya Grampus
18105352,238680,SG Sonnenhof Großaspach
18105353,235608,Al Batin
18105354,170072,Swindon Town
18105355,27480,NAC Breda
18105356,214104,Atlético Bucaramanga
18105357,221270,Red Star FC
18105358,210006,Wisła Płock
18105359,209750,Doncaster Rovers
18105360,181845,Shandong Luneng TaiShan FC
18105361,165738,Carlisle United
18105362,224874,Strømsgodset IF
18105363,247145,Panathinaikos FC
18105364,217193,Chicago Fire
18105365,215657,Vejle Boldklub
18105366,205161,Southend United
18105367,191848,Al Nassr
18105368,190056,Tiburones Rojos de Veracruz
18105369,244072,Eintracht Braunschweig
18105370,243560,CF Rayo Majadahonda
18105371,235368,Lobos BUAP
18105372,228456,CA Osasuna
18105373,245351,Club Atlético Huracán
18105374,242535,Wolfsberger AC
18105375,234087,Barnsley
18105376,217191,Plymouth Argyle
18105377,182398,Chongqing Dangdai Lifan FC SWM Team
18105378,241534,Cork City
18105379,174206,Newcastle Jets
18105380,230270,Paraná
18105381,170877,Plymouth Argyle
18105382,241020,Envigado FC
18105383,223868,SK Sturm Graz
18105384,220540,Bolivia
18105385,236667,Club Atlético Aldosivi
18105386,238203,Tromsø IL
18105387,244602,FC Utrecht
18105388,243322,Daegu FC
18105389,225146,Yeovil Town
18105390,199801,Eintracht Braunschweig
18105391,200312,Cheltenham Town
18105392,237943,Walsall
18105393,229515,Wisła Płock
18105394,225419,La Equidad
18105395,199307,SV Mattersburg
18105396,242314,Trelleborgs FF
18105397,238986,SCR Altach
18105398,211594,NAC Breda
18105399,209546,Jaguares de Córdoba
18105400,217225,India
18105401,208009,GFC Ajaccio
18105402,243080,Atlético Madrid
18105403,222600,Incheon United FC
18105404,134792,Northampton Town
18105405,246407,Bolivia
18105406,245639,US Salernitana 1919
18105407,240007,VfR Aalen
18105408,231303,Shamrock Rovers
18105409,244636,Junior FC
18105410,231836,IF Elfsborg
18105411,225948,IFK Norrköping
18105412,240027,SSV Jahn Regensburg
18105413,238235,Stabæk Fotball
18105414,235931,Bursaspor
18105415,227995,Bristol City
18105416,224667,Henan Jianye FC
18105417,192154,Crawley Town
18105418,241050,VfB Stuttgart
18105419,148634,KSV Cercle Brugge
18105420,191897,Gangwon FC
18105421,228249,Al Fateh
18105422,220057,Southend United
18105423,244120,Red Star FC
18105424,172952,Swindon Town
18105425,198057,Motherwell
18105426,234152,Valencia CF
18105427,232360,US Orléans Loiret Football
18105428,216744,Scunthorpe United
18105429,180903,Bury
18105430,243111,Chicago Fire
18105431,240807,Hibernian
18105432,231847,Antalyaspor
18105433,221351,SG Sonnenhof Großaspach
18105434,203175,Coventry City
18105435,240550,Fenerbahçe SK
18105436,173734,Lincoln City
18105437,222118,Tianjin Quanjian FC
18105438,210854,Al Qadisiyah
18105439,194725,VfL Sportfreunde Lotte
18105440,213413,Swindon Town
18105441,189109,Sydney FC
18105442,186549,Patriotas Boyacá FC
18105443,237749,Hokkaido Consadole Sapporo
18105444,235957,AS Monaco
18105445,225205,Cerezo Osaka
18105446,204725,Gyeongnam FC
18105447,232372,Shonan Bellmare
18105448,218292,Chamois Niortais Football Club
18105449,120243,Benevento
18105450,244915,Real Valladolid CF
18105451,237747,Hokkaido Consadole Sapporo
18105452,169907,Crewe Alexandra
18105453,224691,Tianjin Quanjian FC
18105454,222387,Hibernian
18105455,205747,Nîmes Olympique
18105456,238514,Godoy Cruz
18105457,234162,SpVgg Greuther Fürth
18105458,213959,IK Sirius
18105459,209607,Venezia FC
18105460,206535,Forest Green Rovers
18105461,182470,Dalian YiFang FC
18105462,243142,AIK
18105463,232646,Club Atlético Banfield
18105464,216518,TSV 1860 München
18105465,207558,Örebro SK
18105466,241349,Jiangsu Suning FC
18105467,241093,SCR Altach
18105468,240837,Sivasspor
18105469,101317,SC Paderborn 07
18105470,216773,Stabæk Fotball
18105471,213189,Ulsan Hyundai FC
18105472,211141,Al Fayha
18105473,242116,FC Lorient
18105474,235222,Excelsior
18105475,235221,Guangzhou Evergrande Taobao FC
18105476,228309,UD Almería
18105477,221141,Coventry City
18105478,245716,KAS Eupen
18105479,209364,Melbourne Victory
18105480,244947,San Martin de Tucumán
18105481,241619,Jiangsu Suning FC
18105482,238803,FC Erzgebirge Aue
18105483,224211,Sint-Truidense VV
18105484,150995,Lokomotiv Moscow
18105485,214739,CD Everton de Viña del Mar
18105486,192466,Adelaide United
18105487,244434,TSV Hartberg
18105488,177618,Bradford City
18105489,239826,FSV Zwickau
18105490,226791,Southend United
18105491,218343,Barnsley
18105492,243430,Getafe CF
18105493,239078,SpVgg Unterhaching
18105494,231910,Sangju Sangmu FC
18105495,242661,Al Qadisiyah
18105496,239077,SpVgg Unterhaching
18105497,233445,Stabæk Fotball
18105498,228325,GIF Sundsvall
18105499,198373,Livingston FC
18105500,244708,1. FC Nürnberg
18105501,243172,Hellas Verona
18105502,172516,Aarhus GF
18105503,200676,Beijing Renhe FC
18105504,199908,Korona Kielce
18105505,246755,Santos Laguna
18105506,187363,Tiburones Rojos de Veracruz
18105507,245750,FC St. Pauli
18105508,232950,Shonan Bellmare
18105509,244213,Piast Gliwice
18105510,176373,Gyeongnam FC
18105511,193524,Foggia
18105512,244724,SC Heerenveen
18105513,243700,Vendsyssel FF
18105514,240372,San Martin de Tucumán
18105515,208372,Kalmar FF
18105516,245235,SønderjyskE
18105517,229107,Royal Excel Mouscron
18105518,202995,Pohang Steelers
18105519,244210,Real Oviedo
18105520,238578,Pohang Steelers
18105521,169714,Perth Glory
18105522,226546,Godoy Cruz
18105523,192008,Shandong Luneng TaiShan FC
18105524,245256,Deportes Tolima
18105525,239624,Deportivo Toluca
18105526,222472,AIK
18105527,246279,UD Almería
18105528,242183,TSG 1899 Hoffenheim
18105529,225543,Burton Albion
18105530,213767,Accrington Stanley
18105531,246790,FC Nantes
18105532,236038,New York Red Bulls
18105533,229638,Çaykur Rizespor
18105534,226822,Colchester United
18105535,223750,SpVgg Greuther Fürth
18105536,240901,Royal Excel Mouscron
18105537,237317,FC Lugano
18105538,220677,Bristol City
18105539,246044,Córdoba CF
18105540,243996,Extremadura UD
18105541,208156,Carpi
18105542,211739,Sivasspor
18105543,242458,FC Midtjylland
18105544,240410,San Martin de Tucumán
18105545,246809,Real Zaragoza
18105546,240921,Stabæk Fotball
18105547,238105,Shanghai Greenland Shenhua FC
18105548,232985,Gyeongnam FC
18105549,228889,Central Coast Mariners
18105550,225561,KFC Uerdingen 05
18105551,203289,Blackpool
18105552,238616,Lazio
18105553,236824,Feyenoord
18105554,218392,Club Deportes Temuco
18105555,234803,Yeovil Town
18105556,243762,San Martin de Tucumán
18105557,225586,Newport County
18105558,216114,Vålerenga Fotball
18105559,153137,Miedź Legnica
18105560,232752,Vegalta Sendai
18105561,211760,FC Energie Cottbus
18105562,203312,Portsmouth
18105563,189231,IF Brommapojkarna
18105564,237359,IK Sirius
18105565,215343,Godoy Cruz
18105566,194094,FC Carl Zeiss Jena
18105567,183342,SC Preußen Münster
18105568,242734,Minnesota United FC
18105569,237102,Pohang Steelers
18105570,234286,La Equidad
18105571,216110,Zagłębie Sosnowiec
18105572,244034,VfB Stuttgart
18105573,243778,TSV 1860 München
18105574,242242,Paris Saint-Germain
18105575,208194,Sangju Sangmu FC
18105576,246081,Independiente Medellín
18105577,235841,FC St. Gallen
18105578,213569,Crewe Alexandra
18105579,246848,GFC Ajaccio
18105580,233280,Sangju Sangmu FC
18105581,231232,Tiburones Rojos de Veracruz
18105582,225600,Al Ittihad
18105583,212800,Gyeongnam FC
18105584,244543,Montpellier HSC
18105585,246078,FC Utrecht
18105586,231486,Al Hazem
18105587,215102,Deportes Iquique
18105588,232023,HJK Helsinki
18105589,225623,Stevenage
18105590,224855,Swansea City
18105591,237654,Envigado FC
18105592,222294,Shanghai Greenland Shenhua FC
18105593,236629,La Berrichonne de Châteauroux
18105594,184148,FC Carl Zeiss Jena
18105595,242260,Rosenborg BK
18105596,225364,Burton Albion
18105597,242003,Waasland-Beveren
18105598,236627,Hertha BSC
18105599,228691,Al Qadisiyah
18105600,246866,Clube Sport Marítimo
18105601,242002,Vélez Sarsfield
18105602,220498,Padova
18105603,212818,Pohang Steelers
18105604,208999,St. Johnstone FC
18105605,205159,Cheltenham Town
18105606,182374,Changchun Yatai FC
18105607,228454,Sandefjord Fotball
18105608,211814,FC Carl Zeiss Jena
18105609,247397,Envigado FC
18105610,240997,Rayo Vallecano
18105611,213093,Central Coast Mariners
18105612,200549,Gyeongnam FC
18105613,194148,Newport County
18105614,244836,Venezia FC
18105615,242019,Unión de Santa Fe
18105616,241251,Guizhou Hengfeng FC
18105617,189282,Morecambe
18105618,242018,Forest Green Rovers
18105619,239458,FC Midtjylland
18105620,228210,Newcastle Jets
18105621,187511,Atlético Huila
18105622,196983,Sarpsborg 08 FF
18105623,186230,Henan Jianye FC
18105624,176246,FC Lugano
18105625,239990,Swindon Town
18105626,152950,Lechia Gdańsk
18105627,209526,Shamrock Rovers
18105628,186229,Tianjin TEDA FC
18105629,247157,CF Reus Deportiu
18105630,236661,Hertha BSC
18105631,169333,TSV Hartberg
18105632,230517,Sport Club do Recife
18105633,200821,Milton Keynes Dons
18105634,237428,Hokkaido Consadole Sapporo
18105635,232820,Júbilo Iwata
18105636,231284,Rochdale
18105637,53363,Carlisle United
18105638,192651,Al Batin
18105639,235147,ADO Den Haag
18105640,216459,Rotherham United
18105641,226186,Beijing Renhe FC
18105642,246921,CD Lugo
18105643,239496,Olympique Lyonnais
18105644,235656,Al Shabab
18105645,208776,SV Darmstadt 98
18105646,243847,Olympique Lyonnais
18105647,237959,Seattle Sounders FC
18105648,235655,Al Batin
18105649,247174,Sporting de Charleroi
18105650,239494,SSV Jahn Regensburg
18105651,238214,Hammarby IF
18105652,213894,Mansfield Town
18105653,201094,Crewe Alexandra
18105654,201117,Górnik Zabrze
18105655,243868,Vejle Boldklub
18105656,235932,Bursaspor
18105657,243100,Dalian YiFang FC
18105658,244635,Hallescher FC
18105659,241562,CD Palestino
18105660,240026,Philadelphia Union
18105661,237978,Tigres U.A.N.L.
18105662,235162,Ettifaq FC
18105663,231834,FC Ingolstadt 04
18105664,225946,Stoke City
18105665,211610,Bradford City
18105666,182681,Burton Albion
18105667,234649,SKN St. Pölten
18105668,213401,FC Energie Cottbus
18105669,242328,RB Leipzig
18105670,234671,Sassuolo
18105671,237742,Hokkaido Consadole Sapporo
18105672,235950,Club Atlas
18105673,228526,Jeonbuk Hyundai Motors
18105674,223918,Colchester United
18105675,246189,Bolivia
18105676,238765,Heart of Midlothian
18105677,246188,Guadalajara
18105678,244652,Kawasaki Frontale
18105679,241068,Real Sociedad
18105680,226220,Houston Dynamo
18105681,186539,FC Sion
18105682,210347,FK Austria Wien
18105683,242602,Hamburger SV
18105684,223146,FC Luzern
18105685,192937,Sandefjord Fotball
18105686,235457,FK Bodø/Glimt
18105687,102593,Exeter City
18105688,222145,Trelleborgs FF
18105689,203969,Red Star FC
18105690,183744,San Martín de San Juan
18105691,239552,Coventry City
18105692,231616,Randers FC
18105693,240575,Real Oviedo
18105694,240063,GFC Ajaccio
18105695,169919,Plymouth Argyle
18105696,224447,Mansfield Town
18105697,223167,Exeter City
18105698,222399,Gillingham
18105699,204222,Newport County
18105700,183997,Beijing Sinobo Guoan FC
18105701,244669,FC Admira Wacker Mödling
18105702,221653,Granada CF
18105703,212693,Hammarby IF
18105704,238036,Estudiantes de La Plata
18105705,193235,FC Ingolstadt 04
18105706,245715,Leeds United
18105707,177363,Yeovil Town
18105708,245714,Deportivo Alavés
18105709,224466,Beijing Sinobo Guoan FC
18105710,187857,Jagiellonia Białystok
18105711,242641,Angers SCO
18105712,238801,SG Sonnenhof Großaspach
18105713,233169,Shonan Bellmare
18105714,209361,New Zealand
18105715,242128,V-Varen Nagasaki
18105716,241872,Independiente
18105717,171984,AC Ajaccio
18105718,242147,Deportes Iquique
18105719,222947,Coventry City
18105720,204515,Heracles Almelo
18105721,200931,Extremadura UD
18105722,242914,Gamba Osaka
18105723,242402,Colchester United
18105724,205026,Livingston FC
18105725,237793,Cerezo Osaka
18105726,242656,FC Lorient
18105727,111328,Swindon Town
18105728,223968,Royal Excel Mouscron
18105729,200928,Tranmere Rovers
18105730,242911,Beijing Sinobo Guoan FC
18105731,242399,Lobos BUAP
18105732,234207,Wolverhampton Wanderers
18105733,166879,Sandefjord Fotball
18105734,245491,Juventus
18105735,241651,Brighton & Hove Albion
18105736,198899,SønderjyskE
18105737,190962,Motherwell
18105738,247026,Genoa
18105739,236530,Bradford City
18105740,183025,Central Coast Mariners
18105741,245745,CF Reus Deportiu
18105742,244209,Colo-Colo
18105743,234993,CD Feirense
18105744,233969,Hallescher FC
18105745,246768,Amiens SC
18105746,238576,Daegu FC
18105747,247023,FK Austria Wien
18105748,243695,FC Wacker Innsbruck
18105749,242159,FK Bodø/Glimt
18105750,239623,Tigres U.A.N.L.
18105751,232455,Shimizu S-Pulse
18105752,221447,DC United
18105753,246277,Rayo Vallecano
18105754,234501,Esbjerg fB
18105755,202244,Seattle Sounders FC
18105756,238083,Jeonnam Dragons
18105757,242434,Liverpool
18105758,232194,CD Antofagasta
18105759,229378,Fulham
18105760,228098,Houston Dynamo
18105761,243969,Vendsyssel FF
18105762,243713,KSV Cercle Brugge
18105763,239617,Guadalajara
18105764,232193,Sangju Sangmu FC
18105765,206081,Grimsby Town
18105766,226844,Guangzhou R&F FC
18105767,144156,Neuchâtel Xamax
18105768,243227,FC Groningen
18105769,203547,BB Erzurumspor
18105770,241178,CD Numancia
18105771,180760,Al Fayha
18105772,245016,Fortuna Sittard
18105773,241688,Trabzonspor
18105774,237848,Club Atlas
18105775,235288,Bayer 04 Leverkusen
18105776,246807,FC Girondins de Bordeaux
18105777,246039,Real Oviedo
18105778,245527,Estudiantes de La Plata
18105779,238103,Shandong Luneng TaiShan FC
18105780,235799,La Berrichonne de Châteauroux
18105781,234519,Club Deportes Temuco
18105782,228148,Cambridge United
18105783,234290,Leeds United
18105784,228658,Cork City
18105785,215090,Deportes Iquique
18105786,189233,Djurgårdens IF
18105787,246833,VfR Aalen
18105788,244529,LOSC Lille
18105789,243505,Bulgaria
18105790,228401,Port Vale
18105791,203569,Perth Glory
18105792,186416,Deportivo Pasto
18105793,235824,CD O'Higgins
18105794,234288,HJK Helsinki
18105795,202544,Sandefjord Fotball
18105796,242223,Al Shabab
18105797,224303,Górnik Zabrze
18105798,245579,AD Alcorcón
18105799,242507,Al Shabab
18105800,241995,VfL Sportfreunde Lotte
18105801,227146,Rionegro Águilas
18105802,241737,Odds BK
18105803,231241,Molde FK
18105804,155977,St. Mirren
18105805,208457,Paris FC
18105806,206409,Macclesfield Town
18105807,241736,Holstein Kiel
18105808,222024,SV Mattersburg
18105809,244295,Norwich City
18105810,243271,Galatasaray SK
18105811,228935,Eintracht Braunschweig
18105812,239942,Club Atlas
18105813,212038,Al Wehda
18105814,207430,Heart of Midlothian
18105815,241250,Guizhou Hengfeng FC
18105816,240738,BB Erzurumspor
18105817,232290,Shanghai Greenland Shenhua FC
18105818,231522,Dalkurd FF
18105819,189281,Cheltenham Town
18105820,224097,Peterborough United
18105821,221281,Coventry City
18105822,242528,Vitesse
18105823,235872,Rio Ave FC
18105824,213344,Colchester United
18105825,203615,TSV Hartberg
18105826,239710,Real Oviedo
18105827,231262,Granada CF
18105828,246877,Napoli
18105829,244573,Club América
18105830,243549,Trabzonspor
18105831,243832,San Jose Earthquakes
18105832,238456,HJK Helsinki
18105833,191863,Chongqing Dangdai Lifan FC SWM Team
18105834,244855,Gimnasia y Esgrima La Plata
18105835,174199,Morecambe
18105836,204151,Piast Gliwice
18105837,243318,SD Eibar
18105838,242294,Newell's Old Boys
18105839,186228,Jiangsu Suning FC
18105840,242804,Columbus Crew SC
18105841,240500,Swindon Town
18105842,228212,Odds BK
18105843,189811,Fleetwood Town
18105844,244851,Gimnasia y Esgrima La Plata
18105845,242803,Vålerenga Fotball
18105846,241523,Brentford
18105847,232846,Cerezo Osaka
18105848,232590,Kashiwa Reysol
18105849,244109,SpVgg Unterhaching
18105850,235405,Exeter City
18105851,193164,Tigres U.A.N.L.
18105852,242828,Gangwon FC
18105853,242060,Al Hilal
18105854,236940,Atlético Madrid
18105855,163212,Kilmarnock
18105856,200844,Rochdale
18105857,241035,Tottenham Hotspur
18105858,229771,Cork City
18105859,224651,Chongqing Dangdai Lifan FC SWM Team
18105860,242826,Gangwon FC
18105861,244105,Al Wehda
18105862,235401,Crotone
18105863,228769,Envigado FC
18105864,213665,Milton Keynes Dons
18105865,231840,SCR Altach
18105866,227744,Deportivo Pasto
18105867,222624,Tianjin TEDA FC
18105868,215968,SG Sonnenhof Großaspach
