Club_no,Ntn_no,Play_Id,National_Team
18106007,3978,240472,
18106008,3979,182359,
18106009,3980,247413,
18106010,3981,243573,
18106011,3982,232053,
18106012,3983,240756,
18106013,3984,247411,
18106014,3985,220531,
18106015,3986,242802,
18106016,3987,241010,
18106017,3988,237426,
18106018,3989,247409,
18106019,3990,246385,
18106020,3991,242545,
18106021,3992,237937,
18106022,3993,236657,
18106023,3994,240496,
18106024,3995,235376,
18106025,3996,243600,
18106026,3997,246415,
18106027,3998,242319,
18106028,3999,229263,
18106029,4000,241038,
18106030,4001,231310,
18106031,4002,155534,
18106032,4003,239245,
18106033,4004,237965,
18106034,4005,244364,
18106035,4006,246667,
18106036,4007,246666,
18106037,4008,240778,
18106038,4009,240010,
18106039,4010,238474,
18106040,4011,225674,
18106041,4012,217994,
18106042,4013,244395,
18106043,4014,239275,
18106044,4015,247466,
18106045,4016,242346,
18106046,4017,240810,
18106047,4018,242857,
18106048,4019,246952,
18106049,4020,244904,
18106050,4021,242344,
18106051,4022,233128,
18106052,4023,243623,
18106053,4024,242599,
18106054,4025,247206,
18106055,4026,240038,
18106056,4027,246949,
18106057,4028,212133,
18106058,4029,187336,
18106059,4030,244680,
18106060,4031,244424,
18106061,4032,243144,
18106062,4033,195013,
18106063,4034,246725,
18106064,4035,243397,
18106065,4036,235205,
18106066,4037,202949,
18106067,4038,242628,
18106068,4039,104900,
18106069,4040,244419,
18106070,4041,229571,
18106071,4042,246722,
18106072,4043,241858,
18106073,4044,222402,Wellington Phoenix
18106074,4045,197597,
18106075,4046,238044,
18106076,4047,245979,
18106077,4048,242139,
18106078,4049,218587,
18106079,4050,241114,
18106080,4051,225498,
18106081,4052,139482,
18106082,4053,244953,
18106083,4054,240857,
18106084,4055,173785,
18106085,4056,226521,
18106086,4057,242136,
18106087,4058,233176,
18106088,4059,232920,
18106089,4060,222168,
18106090,4061,247511,
18106091,4062,207603,
18106092,4063,241394,
18106093,4064,243185,
18106094,4065,232944,
18106095,4066,230640,
18106096,4067,245999,
18106097,4068,241647,
18106098,4069,235247,
18106099,4070,232687,
18106100,4071,231663,
18106101,4072,244718,
18106102,4073,242158,
18106103,4074,240109,
18106104,4075,210925,
18106105,4076,246764,
18106106,4077,241388,
18106107,4078,235500,
18106108,4079,243470,
18106109,4080,241422,
18106110,4081,224526,
18106111,4082,245773,
18106112,4083,243981,
18106113,4084,236557,
18106114,4085,232973,
18106115,4086,232205,
18106116,4087,218381,
18106117,4088,246284,
18106118,4089,238347,
18106119,4090,244490,
18106120,4091,244233,
18106121,4092,235785,
18106122,4093,245000,
18106123,4094,241160,
18106124,4095,244012,
18106125,4096,243500,
18106126,4097,235820,
18106127,4098,165932,
18106128,4099,224554,
18106129,4100,237097,
18106130,4101,230697,
18106131,4102,226089,
18106132,4103,245800,
18106133,4104,235815,
18106134,4105,228134,
18106135,4106,223270,
18106136,4107,241445,
18106137,4108,247332,
18106138,4109,243235,
18106139,4110,236579,
18106140,4111,239952,
18106141,4112,243279,
18106142,4113,240207,
18106143,4114,238927,
18106144,4115,238670,
18106145,4116,244558,
18106146,4117,237133,
18106147,4118,236365,
18106148,4119,235596,
18106149,4120,191563,
18106150,4121,182347,
18106151,4122,240970,
18106152,4123,243528,
18106153,4124,229706,
18106154,4125,238920,
18106155,4126,233800,
18106156,4127,247410,
18106157,4128,222322,
18106158,4129,238449,
18106159,4130,227185,
18106160,4131,225136,
18106161,4132,214896,
18106162,4133,247407,
18106163,4134,241263,
18106164,4135,222574,
18106165,4136,247149,
18106166,4137,224620,
18106167,4138,242539,
18106168,4139,244585,
18106169,4140,235881,
18106170,4141,198761,
18106171,4142,231526,
18106172,4143,220564,
18106173,4144,182419,
18106174,4145,245649,
18106175,4146,244113,
18106176,4147,226193,
18106177,4148,200593,
18106178,4149,202128,
18106179,4150,198543,
18106180,4151,237966,
18106181,4152,227726,
18106182,4153,224397,
18106183,4154,240524,
18106184,4155,222348,
18106185,4156,245685,
18106186,4157,245429,
18106187,4158,244405,
18106188,4159,243637,
18106189,4160,244660,
18106190,4161,242100,
18106191,4162,225716,
18106192,4163,241587,
18106193,4164,245170,
18106194,4165,240562,
18106195,4166,247217,
18106196,4167,242353,
18106197,4168,244656,
18106198,4169,244400,
18106199,4170,242095,
18106200,4171,238767,
18106201,4172,222422,
18106202,4173,233941,
18106203,4174,244435,
18106204,4175,242131,
18106205,4176,222931,
18106206,4177,182738,
18106207,4178,244690,
18106208,4179,212178,
18106209,4180,243665,
18106210,4181,233425,
18106211,4182,228304,
18106212,4183,239311,
18106213,4184,236495,
18106214,4185,233679,
18106215,4186,227791,
18106216,4187,247502,
18106217,4188,242162,
18106218,4189,241650,
18106219,4190,239858,
18106220,4191,222449,
18106221,4192,213489,
18106222,4193,201457,
18106223,4194,246255,
18106224,4195,245742,
18106225,4196,222191,
18106226,4197,243950,
18106227,4198,246253,
18106228,4199,242413,
18106229,4200,236525,
18106230,4201,228845,
18106231,4202,228077,
18106232,4203,240364,
18106233,4204,238060,
18106234,4205,245001,
18106235,4206,237321,
18106236,4207,242184,
18106237,4208,237832,
18106238,4209,241159,
18106239,4210,237575,
18106240,4211,182790,
18106241,4212,229126,
18106242,4213,243973,
18106243,4214,230661,
18106244,4215,229893,
18106245,4216,215301,
18106246,4217,245252,
18106247,4218,236292,
18106248,4219,230660,
18106249,4220,226820,
18106250,4221,237867,
18106251,4222,244522,
18106252,4223,243242,
18106253,4224,240682,
18106254,4225,240170,
18106255,4226,210986,
18106256,4227,245801,
18106257,4228,240681,
18106258,4229,237609,
18106259,4230,231463,
18106260,4231,242470,
18106261,4232,242214,
18106262,4233,246820,
18106263,4234,245796,
18106264,4235,238628,
18106265,4236,238372,
18106266,4237,246602,
18106267,4238,245321,
18106268,4239,239689,
18106269,4240,242504,
18106270,4241,231752,
18106271,4242,228424,
18106272,4243,226120,
18106273,4244,233030,
18106274,4245,224582,
18106275,4246,192580,
18106276,4247,247364,
18106277,4248,230980,
18106278,4249,237379,
18106279,4250,241474,
18106280,4251,235074,
18106281,4252,236353,
18106282,4253,244589,
18106283,4254,236653,
18106284,4255,244076,
18106285,4256,204396,
18106286,4257,244073,
18106287,4258,247400,
18106288,4259,238952,
18106289,4260,224616,
18106290,4261,245863,
18106291,4262,245095,
18106292,4263,231527,
18106293,4264,237926,
18106294,4265,237158,
18106295,4266,245092,
18106296,4267,244068,
18106297,4268,239460,
18106298,4269,226450,
18106299,4270,241552,
18106300,4271,243345,
18106301,4272,235664,
18106302,4273,232591,
18106303,4274,244878,
18106304,4275,243854,
18106305,4276,242318,
18106306,4277,2702,
18106307,4278,236941,
18106308,4279,246924,
18106309,4280,239500,
18106310,4281,137356,
18106311,4282,244107,
18106312,4283,242315,
18106313,4284,240779,
18106314,4285,244662,
18106315,4286,243126,
18106316,4287,245428,
18106317,4288,241332,
18106318,4289,228019,
18106319,4290,246450,
18106320,4291,245426,
18106321,4292,243121,
18106322,4293,232369,
18106323,4294,240048,
18106324,4295,242094,
18106325,4296,245165,
18106326,4297,232621,
18106327,4298,244140,
18106328,4299,242092,
18106329,4300,234412,
18106330,4301,242904,
18106331,4302,242391,
18106332,4303,243669,
18106333,4304,228052,
18106334,4305,232403,
18106335,4306,243922,
18106336,4307,229586,
18106337,4308,242385,
18106338,4309,228047,
18106339,4310,213967,
18106340,4311,246734,
18106341,4312,245454,
18106342,4313,242638,
18106343,4314,239566,
18106344,4315,219854,
18106345,4316,247245,
18106346,4317,242124,
18106347,4318,242169,
18106348,4319,244728,
18106349,4320,235768,
18106350,4321,232696,
18106351,4322,183031,
18106352,4323,246263,
18106353,4324,243959,
18106354,4325,234743,
18106355,4326,247542,
18106356,4327,247286,
18106357,4328,246261,
18106358,4329,243701,
18106359,4330,244212,
18106360,4331,236788,
18106361,4332,231924,
18106362,4333,228596,
18106363,4334,247539,
18106364,4335,245019,
18106365,4336,246042,
18106366,4337,243482,
18106367,4338,241434,
18106368,4339,241944,
18106369,4340,244247,
18106370,4341,247574,
18106371,4342,245782,
18106372,4343,244758,
18106373,4344,226838,
18106374,4345,245781,
18106375,4346,239125,
18106376,4347,234261,
18106377,4348,243476,
18106378,4349,245523,
18106379,4350,246290,
18106380,4351,246849,
18106381,4352,242497,
18106382,4353,240192,
18106383,4354,235072,
18106384,4355,246335,
18106385,4356,244286,
18106386,4357,228926,
18106387,4358,236861,
18106388,4359,243260,
18106389,4360,237372,
18106390,4361,236860,
18106391,4362,243259,
18106392,4363,243258,
18106393,4364,245816,
18106394,4365,242488,
18106395,4366,240696,
18106396,4367,243041,
18106397,4368,222049,
18106398,4369,246112,
18106399,4370,245088,
18106400,4371,244320,
18106401,4372,244831,
18106402,4373,162911,
18106403,4374,244830,
18106404,4375,246875,
18106405,4376,243035,
18106406,4377,238171,
18106407,4378,232538,
18106408,4379,242009,
18106409,4380,231513,
18106410,4381,227929,
18106411,4382,233048,
18106412,4383,238167,
18106413,4384,234631,
18106414,4385,240262,
18106415,4386,231046,
18106416,4387,236677,
18106417,4388,232325,
18106418,4389,224645,
18106419,4390,213893,
18106420,4391,246660,
18106421,4392,244612,
18106422,4393,242564,
18106423,4394,246915,
18106424,4395,245379,
18106425,4396,247169,
18106426,4397,240769,
18106427,4398,245632,
18106428,4399,245376,
18106429,4400,242862,
18106430,4401,239534,
18106431,4402,244141,
18106432,4403,242090,
18106433,4404,232362,
18106434,4405,228009,
18106435,4406,222121,
18106436,4407,245416,
18106437,4408,237479,
18106438,4409,233383,
18106439,4410,245413,
18106440,4411,242596,
18106441,4412,240804,
18106442,4413,235939,
18106443,4414,213667,
18106444,4415,208291,
18106445,4416,242393,
18106446,4417,236249,
18106447,4418,227545,
18106448,4419,246743,
18106449,4420,239319,
18106450,4421,235479,
18106451,4422,246742,
18106452,4423,241878,
18106453,4424,240086,
18106454,4425,246996,
18106455,4426,246228,
18106456,4427,244180,
18106457,4428,243668,
18106458,4429,236244,
18106459,4430,242642,
18106460,4431,232402,
18106461,4432,247037,
18106462,4433,206077,
18106463,4434,246012,
18106464,4435,245499,
18106465,4436,238840,
18106466,4437,239607,
18106467,4438,243702,
18106468,4439,243445,
18106469,4440,225780,
18106470,4441,245747,
18106471,4442,238066,
18106472,4443,247537,
18106473,4444,241905,
18106474,4445,236785,
18106475,4446,243951,
18106476,4447,242415,
18106477,4448,245799,
18106478,4449,244775,
18106479,4450,244519,
18106480,4451,222503,
18106481,4452,230950,
18106482,4453,247333,
18106483,4454,237860,
18106484,4455,241955,
18106485,4456,242978,
18106486,4457,247329,
18106487,4458,240673,
18106488,4459,241440,
18106489,4460,235808,
18106490,4461,244510,
18106491,4462,238620,
18106492,4463,221980,
18106493,4464,242526,
18106494,4465,243037,
18106495,4466,233307,
18106496,4467,232539,
18106497,4468,203099,
18106498,4469,224858,
18106499,4470,243801,
18106500,4471,245336,
18106501,4472,243286,
18106502,4473,242774,
18106503,4474,236371,
18106504,4475,244818,
18106505,4476,234066,
18106506,4477,225873,
18106507,4478,246350,
18106508,4479,243278,
18106509,4480,245580,
18106510,4481,243860,
18106511,4482,241300,
18106512,4483,226196,
18106513,4484,245651,
18106514,4485,240275,
18106515,4486,238995,
18106516,4487,245650,
18106517,4488,237714,
18106518,4489,245135,
18106519,4490,244623,
18106520,4491,228239,
18106521,4492,242062,
18106522,4493,245131,
18106523,4494,229770,
18106524,4495,237705,
18106525,4496,234121,
18106526,4497,240310,
18106527,4498,231606,
18106528,4499,243893,
18106529,4500,231861,
18106530,4501,228533,
18106531,4502,247220,
18106532,4503,242612,
18106533,4504,237236,
18106534,4505,244659,
18106535,4506,232370,
18106536,4507,231602,
18106537,4508,245169,
18106538,4509,244657,
18106539,4510,241328,
18106540,4511,244654,
18106541,4512,241582,
18106542,4513,236774,
18106543,4514,222182,
18106544,4515,246756,
18106545,4516,245988,
18106546,4517,239076,
18106547,4518,231396,
18106548,4519,245475,
18106549,4520,232418,
18106550,4521,244192,
18106551,4522,219872,
18106552,4523,246749,
18106553,4524,235741,
18106554,4525,231131,
18106555,4526,244442,
18106556,4527,238298,
18106557,4528,244439,
18106558,4529,245524,
18106559,4530,242452,
18106560,4531,234260,
18106561,4532,235283,
18106562,4533,201490,
18106563,4534,246801,
18106564,4535,214033,
18106565,4536,243728,
18106566,4537,245518,
18106567,4538,247309,
18106568,4539,233741,
18106569,4540,246796,
18106570,4541,242700,
18106571,4542,235532,
18106572,4543,229644,
18106573,4544,242443,
18106574,4545,245069,
18106575,4546,242509,
18106576,4547,246091,
18106577,4548,245067,
18106578,4549,242251,
18106579,4550,235851,
18106580,4551,240967,
18106581,4552,232518,
18106582,4553,244293,
18106583,4554,243269,
18106584,4555,246852,
18106585,4556,243012,
18106586,4557,241988,
18106587,4558,246082,
18106588,4559,243522,
18106589,4560,246846,
18106590,4561,245387,
18106591,4562,247177,
18106592,4563,242057,
18106593,4564,241033,
18106594,4565,247175,
18106595,4566,235143,
18106596,4567,242566,
18106597,4568,228998,
18106598,4569,245893,
18106599,4570,244093,
18106600,4571,244860,
18106601,4572,244091,
18106602,4573,243067,
18106603,4574,238715,
18106604,4575,236407,
18106605,4576,235383,
18106606,4577,241602,
18106607,4578,231617,
18106608,4579,230081,
18106609,4580,244928,
18106610,4581,243136,
18106611,4582,245951,
18106612,4583,211135,
18106613,4584,232638,
18106614,4585,242877,
18106615,4586,242109,
18106616,4587,245435,
18106617,4588,243131,
18106618,4589,138427,
18106619,4590,246714,
18106620,4591,226490,
18106621,4592,246713,
18106622,4593,239801,
18106623,4594,236794,
18106624,4595,235770,
18106625,4596,246775,
18106626,4597,242167,
18106627,4598,241655,
18106628,4599,247029,
18106629,4600,246260,
18106630,4601,246004,
18106631,4602,243188,
18106632,4603,223988,
18106633,4604,247027,
18106634,4605,244211,
18106635,4606,245489,
18106636,4607,233456,
18106637,4608,246767,
18106638,4609,244207,
18106639,4610,244781,
18106640,4611,247082,
18106641,4612,237866,
18106642,4613,231722,
18106643,4614,245545,
18106644,4615,237865,
18106645,4616,236328,
18106646,4617,242983,
18106647,4618,241959,
18106648,4619,243750,
18106649,4620,237606,
18106650,4621,243493,
18106651,4622,242469,
18106652,4623,208932,
18106653,4624,245027,
18106654,4625,242723,
18106655,4626,227949,
18106656,4627,243050,
18106657,4628,240236,
18106658,4629,244328,
18106659,4630,233832,
18106660,4631,237927,
18106661,4632,244070,
18106662,4633,246117,
18106663,4634,218468,
18106664,4635,247391,
18106665,4636,245343,
18106666,4637,237919,
18106667,4638,244828,
18106668,4639,245083,
18106669,4640,244824,
18106670,4641,245847,
18106671,4642,245075,
18106672,4643,242347,
18106673,4644,246698,
18106674,4645,240297,
18106675,4646,247208,
18106676,4647,240808,
18106677,4648,237736,
18106678,4649,243366,
18106679,4650,242854,
18106680,4651,236453,
18106681,4652,238500,
18106682,4653,236452,
18106683,4654,242851,
18106684,4655,247202,
18106685,4656,240544,
18106686,4657,236448,
18106687,4658,243103,
18106688,4659,239006,
18106689,4660,247271,
18106690,4661,240871,
18106691,4662,225766,
18106692,4663,243684,
18106693,4664,237795,
18106694,4665,231651,
18106695,4666,240608,
18106696,4667,222432,
18106697,4668,245983,
18106698,4669,245727,
18106699,4670,222431,
18106700,4671,242910,
18106701,4672,245469,
18106702,4673,240348,
18106703,4674,243162,
18106704,4675,233689,
18106705,4676,242742,
18106706,4677,233525,
18106707,4678,243252,
18106708,4679,243507,
18106709,4680,241203,
18106710,4681,234801,
18106711,4682,244015,
18106712,4683,239407,
18106713,4684,244014,
18106714,4685,217645,
18106715,4686,247083,
18106716,4687,224555,
18106717,4688,241962,
18106718,4689,225831,
18106719,4690,238374,
18106720,4691,245797,
18106721,4692,247416,
18106722,4693,238455,
18106723,4694,236919,
18106724,4695,244598,
18106725,4696,241268,
18106726,4697,237168,
18106727,4698,230000,
18106728,4699,237167,
18106729,4700,243566,
18106730,4701,210797,
18106731,4702,224619,
18106732,4703,245866,
18106733,4704,240490,
18106734,4705,237930,
18106735,4706,240489,
18106736,4707,231273,
18106737,4708,244583,
18106738,4709,243116,
18106739,4710,245931,
18106740,4711,243625,
18106741,4712,224681,
18106742,4713,241832,
18106743,4714,212392,
18106744,4715,243367,
18106745,4716,240295,
18106746,4717,11430,
18106747,4718,243109,
18106748,4719,242853,
18106749,4720,246180,
18106750,4721,244132,
18106751,4722,238756,
18106752,4723,247457,
18106753,4724,244895,
18106754,4725,236702,
18106755,4726,236528,
18106756,4727,206319,
18106757,4728,247022,
18106758,4729,241134,
18106759,4730,243690,
18106760,4731,244201,
18106761,4732,241641,
18106762,4733,245224,
18106763,4734,240358,
18106764,4735,247266,
18106765,4736,242657,
18106766,4737,242144,
18106767,4738,240096,
18106768,4739,245726,
18106769,4740,245470,
18106770,4741,244701,
18106771,4742,240603,
18106772,4743,245584,
18106773,4744,243790,
18106774,4745,241998,
18106775,4746,245320,
18106776,4747,241223,
18106777,4748,239428,
18106778,4749,242243,
18106779,4750,243520,
18106780,4751,245567,
18106781,4752,240703,
18106782,4753,247358,
18106783,4754,245563,
18106784,4755,238907,
18106785,4756,241208,
18106786,4757,245040,
18106787,4758,244783,
18106788,4759,227770,
18106789,4760,242873,
18106790,4761,246712,
18106791,4762,233912,
18106792,4763,232888,
18106793,4764,245175,
18106794,4765,246962,
18106795,4766,242610,
18106796,4767,245422,
18106797,4768,238766,
18106798,4769,239019,
18106799,4770,238251,
18106800,4771,241576,
18106801,4772,246946,
18106802,4773,242848,
18106803,4774,245407,
18106804,4775,243979,
18106805,4776,243465,
18106806,4777,245512,
18106807,4778,240648,
18106808,4779,240392,
18106809,4780,247551,
18106810,4781,245502,
18106811,4782,243198,
18106812,4783,246777,
18106813,4784,244217,
18106814,4785,241656,
18106815,4786,242165,
18106816,4787,246003,
18106817,4788,246766,
18106818,4789,239086,
18106819,4790,245741,
18106820,4791,213914,
18106821,4792,243092,
18106822,4793,244626,
18106823,4794,247183,
18106824,4795,246158,
18106825,4796,243085,
18106826,4797,243340,
18106827,4798,246665,
18106828,4799,245129,
18106829,4800,245126,
18106830,4801,235910,
18106831,4802,243072,
18106832,4803,244862,
18106833,4804,247165,
18106834,4805,243068,
18106835,4806,227954,
18106836,4807,245018,
18106837,4808,243213,
18106838,4809,243722,
18106839,4810,242698,
18106840,4811,245509,
18106841,4812,233215,
18106842,4813,247038,
18106843,4814,243708,
18106844,4815,235769,
18106845,4816,247544,
18106846,4817,241144,
18106847,4818,238583,
18106848,4819,242421,
18106849,4820,241908,
18106850,4821,239860,
18106851,4822,234996,
18106852,4823,243638,
18106853,4824,245684,
18106854,4825,243892,
18106855,4826,246194,
18106856,4827,245424,
18106857,4828,239783,
18106858,4829,243110,
18106859,4830,242086,
18106860,4831,246692,
18106861,4832,243108,
18106862,4833,236705,
18106863,4834,240286,
18106864,4835,238492,
18106865,4836,243866,
18106866,4837,246424,
18106867,4838,241303,
18106868,4839,243099,
18106869,4840,243097,
18106870,4841,245143,
18106871,4842,243351,
18106872,4843,243596,
18106873,4844,244874,
18106874,4845,243070,
18106875,4846,245629,
18106876,4847,241276,
18106877,4848,240234,
18106878,4849,245587,
18106879,4850,244043,
18106880,4851,238664,
18106881,4852,245050,
18106882,4853,245808,
18106883,4854,227629,
18106884,4855,244823,
18106885,4856,245571,
18106886,4857,245570,
18106887,4858,245569,
18106888,4859,240160,
18106889,4860,240927,
18106890,4861,240158,
18106891,4862,240917,
18106892,4863,245010,
18106893,4864,246268,
18106894,4865,243961,
18106895,4866,53748,
18106896,4867,246001,
18106897,4868,245734,
18106898,4869,221669,
18106899,4870,244964,
18106900,4871,246269,
18106901,4872,246758,
18106902,4873,243165,
18106903,4874,243413,
18106904,4875,229046,
18106905,4876,241828,
18106906,4877,244638,
18106907,4878,247447,
18106908,4879,246412,
18106909,4880,243582,
18106910,4881,245862,
18106911,4882,245344,
18106912,4883,246243,
18106913,4884,243158,
18106914,4885,246227,
18106915,4886,246733,
18106916,4887,244677,
18106917,4888,243649,
18106918,4889,243636,
18106919,4890,243112,
18106920,4891,245412,
18106921,4892,243876,
18106922,4893,242852,
18106923,4894,247201,
18106924,4895,242844,
18106925,4896,245590,
18106926,4897,244817,
18106927,4898,244810,
18106928,4899,245575,
18106929,4900,246086,
18106930,4901,234042,
18106931,4902,245024,
18106932,4903,237599,
18106933,4904,245533,
18106934,4905,243725,
18106935,4906,243723,
18106936,4907,242696,
18106937,4908,243204,
18106938,4909,245755,
18106939,4910,236012,
18106940,4911,225510,
18106941,4912,246757,
18106942,4913,247268,
18106943,4914,244958,
18106944,4915,233940,
18106945,4916,244172,
18106946,4917,246468,
18106947,4918,228292,
18106948,4919,233398,
18106949,4920,247476,
18106950,4921,233395,
18106951,4922,246695,
18106952,4923,243107,
18106953,4924,242849,
18106954,4925,242591,
18106955,4926,243101,
18106956,4927,245291,
18106957,4928,235819,
18106958,4929,246825,
18106959,4930,246313,
18106960,4931,242215,
18106961,4932,245542,
18106962,4933,244773,
18106963,4934,236324,
18106964,4935,246051,
18106965,4936,241443,
18106966,4937,236814,
18106967,4938,243711,
18106968,4939,244733,
18106969,4940,243709,
18106970,4941,246779,
18106971,4942,245493,
18106972,4943,237045,
18106973,4944,245234,
18106974,4945,243434,
18106975,4946,242152,
18106976,4947,245735,
18106977,4948,239079,
18106978,4949,245222,
18106979,4950,246753,
18106980,4951,244961,
18106981,4952,243681,
18106982,4953,246240,
18106983,4954,244959,
18106984,4955,243934,
18106985,4956,245468,
18106986,4957,247259,
18106987,4958,245720,
18106988,4959,232149,
18106989,4960,240339,
18106990,4961,245456,
18106991,4962,244943,
18106992,4963,243406,
18106993,4964,243658,
18106994,4965,244425,
18106995,4966,242111,
18106996,4967,238527,
18106997,4968,232637,
18106998,4969,244924,
18106999,4970,243127,
18107000,4971,241558,
18107001,4972,243093,
18107002,4973,237204,
18107003,4974,243091,
18107004,4975,242063,
18107005,4976,243597,
18107006,4977,244108,
18107007,4978,243084,
18107008,4979,238219,
18107009,4980,238468,
18107010,4981,243073,
18107011,4982,246656,
18107012,4983,246399,
18107013,4984,246654,
18107014,4985,245370,
18107015,4986,241018,
18107016,4987,246648,
18107017,4988,247152,
18107018,4989,243822,
18107019,4990,233835,
18107020,4991,245346,
18107021,4992,245345,
18107022,4993,246111,
18107023,4994,235611,
18107024,4995,238169,
18107025,4996,247127,
18107026,4997,246088,
18107027,4998,246850,
18107028,4999,244794,
18107029,5000,236343,
18107030,5001,245044,
18107031,5002,247339,
18107032,5003,241194,
18107033,5004,245031,
18107034,5005,246310,
18107035,5006,242213,
18107036,5007,205861,
18107037,5008,211490,
18107038,5009,245025,
18107039,5010,246047,
18107040,5011,242975,
18107041,5012,243230,
18107042,5013,247581,
18107043,5014,219163,
18107044,5015,244978,
18107045,5016,238834,
18107046,5017,239857,
18107047,5018,247024,
18107048,5019,244463,
18107049,5020,241899,
18107050,5021,242150,
18107051,5022,246245,
18107052,5023,243428,
18107053,5024,240356,
18107054,5025,245473,
18107055,5026,247520,
18107056,5027,245467,
18107057,5028,242907,
18107058,5029,245464,
18107059,5030,240597,
18107060,5031,233685,
18107061,5032,234705,
18107062,5033,182478,
18107063,5034,241099,
18107064,5035,243143,
18107065,5036,245700,
18107066,5037,246467,
18107067,5038,244674,
18107068,5039,244926,
18107069,5040,232126,
18107070,5041,241341,
18107071,5042,246201,
18107072,5043,238520,
18107073,5044,241076,
18107074,5045,243891,
18107075,5046,247474,
18107076,5047,244913,
18107077,5048,246447,
18107078,5049,243119,
18107079,5050,244397,
18107080,5051,243629,
18107081,5052,243369,
18107082,5053,242601,
18107083,5054,243621,
18107084,5055,243104,
18107085,5056,243359,
18107086,5057,242847,
18107087,5058,237727,
18107088,5059,246129,
18107089,5060,234096,
18107090,5061,246122,
18107091,5062,246119,
18107092,5063,245607,
18107093,5064,245094,
18107094,5065,245861,
18107095,5066,245859,
18107096,5067,246110,
18107097,5068,241246,
18107098,5069,233822,
18107099,5070,240220,
18107100,5071,242011,
18107101,5072,244056,
18107102,5073,237909,
18107103,5074,244559,
18107104,5075,243535,
18107105,5076,246094,
18107106,5077,246092,
18107107,5078,247115,
18107108,5079,246856,
18107109,5080,241221,
18107110,5081,242241,
18107111,5082,244795,
18107112,5083,246325,
18107113,5084,241714,
18107114,5085,245039,
18107115,5086,238894,
18107116,5087,245036,
18107117,5088,244777,
18107118,5089,246311,
18107119,5090,242718,
18107120,5091,242206,
18107121,5092,241691,
18107122,5093,241690,
18107123,5094,236826,
18107124,5095,246291,
18107125,5096,242706,
18107126,5097,243216,
18107127,5098,243215,
18107128,5099,244494,
18107129,5100,244493,
18107130,5101,244748,
18107131,5102,243724,
18107132,5103,243949,
18107133,5104,247532,
18107134,5105,247020,
18107135,5106,221420,
18107136,5107,239594,
18107137,5108,247272,
18107138,5109,245479,
18107139,5110,240102,
18107140,5111,242149,
18107141,5112,232676,
18107142,5113,242659,
18107143,5114,244450,
18107144,5115,241888,
18107145,5116,247519,
18107146,5117,245471,
18107147,5118,245723,
18107148,5119,241883,
18107149,5120,245465,
18107150,5121,243161,
18107151,5122,233945,
18107152,5123,243160,
18107153,5124,238292,
18107154,5125,208084,
18107155,5126,243411,
18107156,5127,233681,
18107157,5128,245455,
18107158,5129,242126,
18107159,5130,245452,
18107160,5131,238533,
18107161,5132,247491,
18107162,5133,232131,
18107163,5134,231107,
18107164,5135,246978,
18107165,5136,242882,
18107166,5137,236737,
18107167,5138,243648,
18107168,5139,242368,
18107169,5140,241088,
18107170,5141,242623,
18107171,5142,182461,
18107172,5143,244925,
18107173,5144,242621,
18107174,5145,246715,
18107175,5146,245434,
18107176,5147,241309,
18107177,5148,241561,
18107178,5149,247448,
18107179,5150,243096,
18107180,5151,246935,
18107181,5152,241559,
18107182,5153,239767,
18107183,5154,237205,
18107184,5155,243348,
18107185,5156,240531,
18107186,5157,243090,
18107187,5158,206477,
18107188,5159,243338,
18107189,5160,238985,
18107190,5161,224905,
18107191,5162,246151,
18107192,5163,241541,
18107193,5164,245123,
18107194,5165,244355,
18107195,5166,246913,
18107196,5167,242044,
18107197,5168,237435,
18107198,5169,246138,
18107199,5170,245624,
18107200,5171,234357,
18107201,5172,245611,
18107202,5173,240998,
18107203,5174,244324,
18107204,5175,243811,
18107205,5176,243299,
18107206,5177,245090,
18107207,5178,242786,
18107208,5179,234848,
18107209,5180,247390,
18107210,5181,241245,
18107211,5182,239196,
18107212,5183,232284,
18107213,5184,240218,
18107214,5185,234073,
18107215,5186,246100,
18107216,5187,245332,
18107217,5188,243539,
18107218,5189,242258,
18107219,5190,240978,
18107220,5191,243758,
18107221,5192,245548,
18107222,5193,245292,
18107223,5194,246315,
18107224,5195,242987,
18107225,5196,246314,
18107226,5197,242473,
18107227,5198,247591,
18107228,5199,244774,
18107229,5200,247331,
18107230,5201,245539,
18107231,5202,100899,
18107232,5203,246301,
18107233,5204,246043,
18107234,5205,245787,
18107235,5206,235032,
18107236,5207,241687,
18107237,5208,245777,
18107238,5209,243726,
18107239,5210,246795,
18107240,5211,242699,
18107241,5212,245002,
18107242,5213,243720,
18107243,5214,166920,
18107244,5215,245767,
18107245,5216,240391,
18107246,5217,244741,
18107247,5218,246020,
18107248,5219,244484,
18107249,5220,242690,
18107250,5221,240386,
18107251,5222,222978,
18107252,5223,236289,
18107253,5224,246016,
18107254,5225,245245,
18107255,5226,242941,
18107256,5227,51963,
18107257,5228,245496,
18107258,5229,246262,
18107259,5230,245494,
18107260,5231,238582,
18107261,5232,237300,
18107262,5233,234483,
18107263,5234,240113,
18107264,5235,245722,
18107265,5236,243930,
18107266,5237,244440,
18107267,5238,245463,
18107268,5239,241623,
18107269,5240,239831,
18107270,5241,247509,
18107271,5242,207829,
18107272,5243,241620,
18107273,5244,228048,
18107274,5245,245450,
18107275,5246,242633,
