Player_Id,Overall_Rating,Potential,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,Freekick_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,Standing_Tackle,Sliding_Tackle,Log_Value_Euro,Age,Log_Predicted_Value_Euro,Player_Name,Value_Euro,Predicted_Value_Euro
184436,73.0,75.0,14.0,11.0,17.0,30.0,13.0,14.0,11.0,11.0,15.0,23.0,59.0,59.0,33.0,65.0,44.0,46.0,82.0,39.0,66.0,13.0,37.0,24.0,17.0,43.0,21.0,58.0,15.0,12.0,17.0,15.009433026436708,29,12.737541016541966,A. Smithies,"340,285","340,285"
162932,73.0,73.0,70.0,60.0,63.0,75.0,71.0,75.0,83.0,77.0,73.0,74.0,61.0,61.0,77.0,71.0,76.0,74.0,55.0,50.0,58.0,71.0,65.0,37.0,63.0,80.0,75.0,75.0,45.0,31.0,31.0,14.690979295318174,34,12.529576051244,P. Barrientos,"276,392","276,392"
192371,73.0,73.0,62.0,58.0,64.0,77.0,60.0,69.0,54.0,53.0,76.0,70.0,73.0,65.0,71.0,74.0,72.0,75.0,77.0,75.0,78.0,72.0,81.0,77.0,60.0,64.0,52.0,76.0,71.0,74.0,74.0,15.03928598958639,31,12.78953285442297,F. Rinaudo,"358,445","358,445"
221331,73.0,78.0,68.0,40.0,60.0,76.0,65.0,71.0,66.0,45.0,75.0,76.0,66.0,55.0,61.0,71.0,68.0,73.0,61.0,67.0,64.0,70.0,70.0,70.0,65.0,75.0,44.0,69.0,56.0,70.0,68.0,15.520258650202699,23,13.800576199561036,L. Mazzitelli,"985,176","985,176"
212369,73.0,76.0,67.0,63.0,53.0,77.0,54.0,73.0,65.0,66.0,71.0,75.0,64.0,63.0,66.0,70.0,71.0,70.0,57.0,69.0,57.0,71.0,50.0,59.0,68.0,78.0,64.0,70.0,53.0,59.0,58.0,15.404745763080856,25,14.295181454338827,Eduardo,"1,615,542","1,615,542"
137361,73.0,73.0,50.0,82.0,81.0,65.0,77.0,65.0,63.0,40.0,40.0,72.0,65.0,61.0,71.0,68.0,80.0,65.0,93.0,58.0,67.0,40.0,70.0,20.0,84.0,58.0,86.0,78.0,45.0,22.0,20.0,14.73180128983843,34,13.770921053779174,G. Pazzini,"956,389","956,389"
199313,73.0,73.0,67.0,28.0,62.0,69.0,49.0,61.0,58.0,49.0,65.0,69.0,79.0,79.0,78.0,68.0,66.0,50.0,75.0,81.0,72.0,53.0,65.0,72.0,59.0,58.0,38.0,61.0,65.0,72.0,73.0,14.978661367769956,28,14.606974400338267,A. Bamba,"2,206,624","2,206,624"
225680,73.0,74.0,43.0,30.0,77.0,68.0,30.0,47.0,27.0,41.0,57.0,61.0,52.0,50.0,38.0,66.0,45.0,52.0,76.0,56.0,92.0,33.0,67.0,73.0,38.0,44.0,45.0,55.0,72.0,70.0,68.0,15.150511624696614,28,13.075514883729248,A. Mina,"477,115","477,115"
210320,73.0,80.0,72.0,35.0,66.0,72.0,50.0,68.0,68.0,55.0,64.0,70.0,68.0,76.0,71.0,70.0,65.0,69.0,53.0,77.0,66.0,56.0,68.0,70.0,60.0,50.0,49.0,68.0,72.0,74.0,74.0,15.363073066680286,24,16.507202696881965,I. Mbaye,"14,756,625","14,756,625"
182670,73.0,73.0,57.0,53.0,68.0,75.0,48.0,67.0,50.0,48.0,70.0,73.0,66.0,59.0,68.0,73.0,74.0,72.0,82.0,77.0,68.0,66.0,78.0,71.0,53.0,59.0,50.0,68.0,70.0,77.0,70.0,14.914122846632385,31,14.106179200327698,M. Tekdemir,"1,337,321","1,337,321"
176526,73.0,73.0,13.0,15.0,12.0,37.0,13.0,13.0,15.0,15.0,35.0,33.0,40.0,42.0,68.0,73.0,69.0,52.0,71.0,43.0,67.0,19.0,36.0,28.0,15.0,20.0,25.0,52.0,10.0,18.0,14.0,14.28551418721001,35,13.287546243495784,L. Burián,"589,804","589,804"
230286,73.0,73.0,69.0,53.0,65.0,74.0,53.0,62.0,66.0,71.0,69.0,71.0,58.0,61.0,59.0,66.0,46.0,81.0,52.0,86.0,78.0,75.0,74.0,74.0,56.0,56.0,74.0,73.0,72.0,72.0,65.0,15.068273526459642,27,13.30916879200036,Michel Cruceiro,"602,696","602,696"
152718,73.0,73.0,64.0,74.0,76.0,66.0,65.0,68.0,67.0,57.0,58.0,71.0,78.0,74.0,77.0,65.0,58.0,80.0,70.0,68.0,80.0,65.0,63.0,45.0,70.0,68.0,74.0,67.0,42.0,36.0,24.0,15.096444403426338,32,11.261238442449743,Ricardo,"77,748","77,748"
214158,73.0,78.0,43.0,32.0,53.0,73.0,33.0,57.0,42.0,36.0,65.0,69.0,69.0,55.0,71.0,72.0,73.0,63.0,67.0,92.0,64.0,60.0,80.0,72.0,64.0,61.0,44.0,65.0,73.0,71.0,66.0,15.29711509888849,26,13.307955500915513,Y. Gordillo,"601,965","601,965"
215181,73.0,76.0,68.0,38.0,57.0,69.0,40.0,68.0,65.0,50.0,66.0,69.0,79.0,82.0,73.0,71.0,70.0,67.0,78.0,78.0,66.0,60.0,73.0,76.0,55.0,53.0,46.0,72.0,65.0,74.0,73.0,15.226497531674536,26,13.564662466901192,G. Peruzzi,"778,140","778,140"
182411,73.0,73.0,69.0,65.0,58.0,74.0,59.0,74.0,55.0,55.0,60.0,73.0,75.0,79.0,80.0,72.0,78.0,65.0,54.0,89.0,68.0,59.0,64.0,52.0,68.0,69.0,64.0,77.0,31.0,34.0,48.0,15.068273526459642,32,15.066009165445934,Yu Hanchao,"3,492,083","3,492,083"
172939,73.0,73.0,20.0,11.0,20.0,28.0,14.0,20.0,11.0,12.0,23.0,22.0,50.0,45.0,58.0,65.0,48.0,24.0,62.0,25.0,78.0,20.0,38.0,22.0,15.0,41.0,31.0,66.0,20.0,20.0,19.0,14.508657738524219,34,14.089296972583377,K. Westwood,"1,314,933","1,314,933"
230283,73.0,73.0,57.0,75.0,64.0,64.0,73.0,70.0,63.0,72.0,55.0,74.0,58.0,56.0,59.0,77.0,53.0,79.0,54.0,43.0,84.0,74.0,58.0,37.0,75.0,54.0,72.0,73.0,15.0,44.0,45.0,14.557447902693651,35,16.026507122467507,Evandro Rochedo,"9,124,805","9,124,805"
188554,73.0,73.0,71.0,71.0,47.0,76.0,62.0,77.0,78.0,80.0,74.0,77.0,72.0,70.0,85.0,68.0,90.0,59.0,72.0,68.0,58.0,68.0,48.0,39.0,66.0,69.0,69.0,61.0,41.0,28.0,23.0,15.250595083253597,28,11.686529780714661,Dani Pacheco,"118,958","118,958"
190636,73.0,73.0,50.0,39.0,54.0,73.0,56.0,55.0,68.0,60.0,70.0,68.0,66.0,65.0,63.0,68.0,59.0,73.0,64.0,83.0,77.0,73.0,73.0,74.0,59.0,69.0,55.0,67.0,76.0,70.0,64.0,14.946912669455374,30,14.462013815489803,A. Ríos,"1,908,854","1,908,854"
185260,73.0,73.0,66.0,74.0,78.0,72.0,65.0,70.0,69.0,60.0,66.0,74.0,63.0,67.0,66.0,75.0,65.0,79.0,78.0,68.0,79.0,74.0,72.0,25.0,74.0,76.0,72.0,72.0,25.0,26.0,24.0,14.946912669455374,33,15.131966243744994,D. Kadah,"3,730,177","3,730,177"
234924,73.0,78.0,66.0,75.0,72.0,72.0,61.0,77.0,54.0,39.0,55.0,67.0,89.0,87.0,86.0,72.0,64.0,71.0,70.0,59.0,57.0,63.0,32.0,14.0,73.0,64.0,71.0,63.0,22.0,17.0,16.0,15.520258650202699,22,12.91349617729875,A. Diakhaby,"405,751","405,751"
194730,73.0,73.0,32.0,14.0,19.0,25.0,15.0,13.0,30.0,12.0,27.0,22.0,58.0,61.0,56.0,67.0,58.0,47.0,70.0,42.0,61.0,15.0,13.0,20.0,11.0,33.0,30.0,51.0,25.0,20.0,21.0,14.77102200299171,31,12.647671379639249,Juan Carlos,"311,038","311,038"
222634,73.0,80.0,73.0,69.0,64.0,68.0,55.0,77.0,56.0,54.0,55.0,79.0,75.0,84.0,68.0,68.0,56.0,80.0,80.0,63.0,78.0,58.0,45.0,20.0,72.0,62.0,68.0,63.0,41.0,33.0,24.0,15.520258650202699,23,12.33297619486534,I. Success,"227,061","227,061"
210602,73.0,73.0,66.0,68.0,56.0,65.0,69.0,78.0,69.0,60.0,60.0,72.0,85.0,83.0,82.0,65.0,75.0,72.0,44.0,83.0,72.0,67.0,77.0,37.0,71.0,72.0,62.0,67.0,60.0,28.0,49.0,15.27412558066379,27,12.938951224255401,S. Al Dawsari,"416,212","416,212"
200106,73.0,73.0,76.0,72.0,41.0,74.0,70.0,76.0,77.0,80.0,70.0,76.0,79.0,77.0,82.0,62.0,79.0,79.0,65.0,61.0,57.0,78.0,35.0,44.0,65.0,67.0,74.0,62.0,30.0,28.0,23.0,15.201804919084164,28,12.94227941014232,A. Özbiliz,"417,600","417,600"
228777,73.0,82.0,12.0,16.0,16.0,13.0,15.0,11.0,15.0,12.0,23.0,14.0,40.0,45.0,44.0,68.0,45.0,22.0,58.0,34.0,63.0,13.0,21.0,10.0,7.0,22.0,21.0,35.0,20.0,15.0,17.0,15.363073066680286,23,14.042590224667514,G. Banguera,"1,254,929","1,254,929"
190120,73.0,74.0,11.0,13.0,19.0,26.0,19.0,16.0,12.0,11.0,38.0,22.0,50.0,49.0,45.0,63.0,32.0,21.0,71.0,45.0,69.0,13.0,35.0,20.0,16.0,49.0,17.0,56.0,15.0,14.0,12.0,14.978661367769956,29,11.892775793572527,K. Johnsson,"146,206","146,206"
178600,73.0,73.0,40.0,42.0,76.0,64.0,29.0,57.0,32.0,22.0,68.0,58.0,51.0,39.0,48.0,71.0,45.0,55.0,44.0,79.0,85.0,30.0,68.0,74.0,40.0,64.0,72.0,73.0,70.0,77.0,75.0,14.946912669455374,30,13.535390770933684,U. Demirok,"755,693","755,693"
158375,73.0,73.0,67.0,48.0,63.0,70.0,58.0,73.0,67.0,63.0,67.0,71.0,73.0,71.0,78.0,70.0,80.0,58.0,78.0,77.0,64.0,58.0,76.0,81.0,71.0,71.0,66.0,80.0,76.0,69.0,69.0,14.77102200299171,32,13.367935456849397,N. Asare,"639,176","639,176"
205735,73.0,74.0,62.0,74.0,54.0,72.0,74.0,77.0,69.0,39.0,58.0,76.0,90.0,78.0,90.0,76.0,86.0,74.0,72.0,76.0,48.0,69.0,60.0,32.0,78.0,64.0,55.0,74.0,58.0,32.0,28.0,15.363073066680286,27,13.276135366903006,M. Pucciarelli,"583,112","583,112"
201895,73.0,77.0,75.0,68.0,48.0,71.0,61.0,78.0,70.0,65.0,63.0,70.0,80.0,75.0,88.0,69.0,82.0,78.0,57.0,73.0,49.0,67.0,63.0,30.0,68.0,71.0,52.0,70.0,41.0,51.0,43.0,15.424948470398375,24,14.338125618355328,D. Fagundez,"1,686,432","1,686,432"
213414,73.0,77.0,37.0,23.0,76.0,54.0,26.0,37.0,25.0,26.0,52.0,50.0,65.0,73.0,34.0,67.0,59.0,53.0,70.0,67.0,85.0,33.0,74.0,71.0,30.0,41.0,40.0,69.0,73.0,72.0,70.0,15.29711509888849,25,13.262923483117659,W. Troost-Ekong,"575,459","575,459"
192165,73.0,73.0,62.0,72.0,41.0,66.0,72.0,76.0,71.0,71.0,52.0,75.0,79.0,72.0,79.0,73.0,89.0,72.0,75.0,68.0,66.0,75.0,76.0,18.0,78.0,68.0,68.0,79.0,38.0,12.0,17.0,14.946912669455374,32,14.591005497417015,Paulinho,"2,171,666","2,171,666"
237221,73.0,85.0,41.0,43.0,74.0,73.0,43.0,66.0,41.0,47.0,49.0,73.0,71.0,71.0,72.0,73.0,72.0,56.0,72.0,65.0,71.0,39.0,61.0,72.0,46.0,52.0,47.0,57.0,70.0,75.0,72.0,15.687312734865866,21,13.321696834349893,J. Foyth,"610,294","610,294"
198599,73.0,73.0,68.0,57.0,55.0,68.0,47.0,72.0,65.0,38.0,62.0,73.0,86.0,87.0,82.0,68.0,80.0,60.0,66.0,82.0,60.0,59.0,62.0,72.0,65.0,63.0,41.0,59.0,67.0,72.0,71.0,15.03928598958639,27,17.022588034617606,M. Linnes,"24,706,774","24,706,774"
225478,73.0,78.0,65.0,76.0,65.0,78.0,66.0,72.0,73.0,71.0,70.0,73.0,68.0,69.0,62.0,67.0,65.0,76.0,55.0,74.0,73.0,72.0,54.0,34.0,72.0,73.0,70.0,71.0,32.0,50.0,53.0,15.520258650202699,24,13.903552742987975,Serginho,"1,092,034","1,092,034"
210118,73.0,73.0,75.0,52.0,59.0,73.0,45.0,66.0,57.0,73.0,60.0,70.0,72.0,77.0,66.0,65.0,71.0,81.0,55.0,79.0,68.0,53.0,72.0,68.0,61.0,63.0,40.0,65.0,68.0,75.0,72.0,14.914122846632385,30,12.744077707524127,Hélder Lopes,"342,517","342,517"
206022,73.0,73.0,41.0,41.0,69.0,61.0,42.0,55.0,47.0,46.0,69.0,64.0,47.0,62.0,54.0,67.0,46.0,68.0,82.0,74.0,83.0,47.0,70.0,72.0,44.0,55.0,49.0,71.0,73.0,72.0,70.0,14.946912669455374,30,12.658885324255603,E. Berg,"314,545","314,545"
181445,73.0,73.0,38.0,38.0,69.0,65.0,35.0,52.0,42.0,24.0,61.0,58.0,43.0,44.0,52.0,72.0,60.0,36.0,83.0,52.0,80.0,35.0,72.0,78.0,36.0,55.0,46.0,74.0,71.0,74.0,72.0,14.648419680899378,32,12.873568902089948,R. Bengtsson,"389,870","389,870"
178628,73.0,73.0,64.0,73.0,59.0,72.0,71.0,78.0,70.0,65.0,60.0,77.0,83.0,76.0,90.0,71.0,88.0,75.0,84.0,73.0,63.0,73.0,73.0,42.0,71.0,73.0,69.0,71.0,50.0,53.0,31.0,15.226497531674536,29,13.43751947278621,F. Forestieri,"685,236","685,236"
190915,73.0,73.0,62.0,75.0,71.0,65.0,69.0,68.0,59.0,43.0,61.0,72.0,64.0,63.0,68.0,71.0,71.0,70.0,76.0,76.0,82.0,65.0,76.0,56.0,78.0,63.0,65.0,72.0,45.0,31.0,25.0,15.176487111099874,31,11.120261420069138,K. Wilczek,"67,525","67,525"
230850,73.0,75.0,65.0,64.0,55.0,75.0,61.0,72.0,61.0,64.0,73.0,75.0,73.0,68.0,72.0,70.0,78.0,73.0,71.0,77.0,66.0,70.0,67.0,74.0,66.0,71.0,60.0,70.0,68.0,67.0,66.0,15.38412647587812,26,12.102533152084284,G. Cimirot,"180,328","180,328"
226754,73.0,83.0,70.0,69.0,70.0,75.0,69.0,73.0,69.0,71.0,71.0,74.0,70.0,72.0,73.0,74.0,79.0,73.0,72.0,77.0,59.0,70.0,58.0,62.0,69.0,71.0,68.0,70.0,62.0,64.0,63.0,15.687312734865866,21,13.742889848172576,I. Bennacer,"929,953","929,953"
194753,73.0,73.0,67.0,40.0,72.0,73.0,64.0,72.0,72.0,72.0,72.0,75.0,48.0,61.0,60.0,69.0,62.0,80.0,70.0,76.0,73.0,75.0,66.0,74.0,56.0,69.0,73.0,68.0,77.0,72.0,72.0,14.978661367769956,28,14.287540705944497,L. Marrone,"1,603,245","1,603,245"
186817,73.0,73.0,50.0,34.0,73.0,63.0,40.0,46.0,45.0,36.0,55.0,56.0,50.0,54.0,54.0,63.0,58.0,59.0,76.0,62.0,78.0,39.0,81.0,73.0,29.0,45.0,50.0,72.0,73.0,76.0,71.0,14.808762330974558,32,12.401132222205606,R. Halliche,"243,076","243,076"
220609,73.0,79.0,72.0,67.0,55.0,75.0,64.0,72.0,73.0,74.0,72.0,75.0,61.0,60.0,75.0,73.0,77.0,67.0,55.0,68.0,69.0,59.0,62.0,69.0,71.0,74.0,58.0,68.0,64.0,62.0,57.0,15.520258650202699,23,13.36133529845305,V. Vada,"634,971","634,971"
236480,73.0,83.0,65.0,52.0,60.0,74.0,38.0,76.0,62.0,75.0,70.0,74.0,75.0,71.0,72.0,70.0,78.0,82.0,59.0,64.0,69.0,74.0,68.0,71.0,67.0,74.0,58.0,72.0,67.0,75.0,71.0,15.687312734865866,22,14.531371071597322,Y. Bissouma,"2,045,946","2,045,946"
188607,73.0,73.0,76.0,66.0,61.0,75.0,44.0,71.0,70.0,61.0,66.0,72.0,73.0,73.0,67.0,70.0,58.0,75.0,65.0,82.0,70.0,67.0,70.0,68.0,69.0,68.0,73.0,75.0,70.0,73.0,72.0,14.880221294956703,30,13.676156625452418,R. Salinas,"869,920","869,920"
232639,73.0,84.0,70.0,68.0,45.0,72.0,59.0,75.0,67.0,59.0,68.0,72.0,78.0,75.0,86.0,70.0,93.0,72.0,42.0,75.0,54.0,76.0,41.0,41.0,61.0,73.0,58.0,72.0,39.0,36.0,42.0,15.761420707019587,20,13.966396789342419,R. Doan,"1,162,864","1,162,864"
214207,73.0,73.0,75.0,70.0,67.0,68.0,71.0,73.0,79.0,66.0,67.0,74.0,83.0,81.0,75.0,65.0,74.0,80.0,67.0,66.0,80.0,74.0,80.0,35.0,76.0,66.0,65.0,70.0,42.0,29.0,28.0,15.250595083253597,28,15.424693043876811,F. Pardo,"4,998,723","4,998,723"
225252,73.0,77.0,43.0,43.0,59.0,72.0,29.0,58.0,43.0,39.0,59.0,69.0,66.0,66.0,74.0,74.0,69.0,47.0,71.0,88.0,65.0,36.0,74.0,79.0,53.0,64.0,42.0,70.0,72.0,72.0,66.0,15.27412558066379,26,13.892954055430083,J. Duque,"1,080,521","1,080,521"
190947,73.0,76.0,12.0,13.0,18.0,23.0,13.0,14.0,15.0,15.0,26.0,22.0,48.0,34.0,38.0,73.0,57.0,12.0,58.0,37.0,79.0,17.0,36.0,19.0,15.0,51.0,11.0,55.0,12.0,14.0,18.0,15.068273526459642,26,16.21667908619663,D. Jensen,"11,036,064","11,036,064"
168930,73.0,73.0,75.0,63.0,46.0,71.0,54.0,77.0,84.0,61.0,65.0,73.0,78.0,74.0,84.0,65.0,78.0,62.0,67.0,66.0,55.0,70.0,58.0,30.0,69.0,73.0,73.0,70.0,40.0,32.0,35.0,15.150511624696614,31,12.686772210251187,Omar Ramos,"323,441","323,441"
169697,73.0,73.0,11.0,14.0,16.0,33.0,16.0,14.0,15.0,14.0,34.0,33.0,41.0,44.0,50.0,73.0,43.0,36.0,61.0,34.0,57.0,14.0,29.0,18.0,11.0,35.0,30.0,36.0,15.0,14.0,14.0,14.690979295318174,31,12.165368293280993,D. Randolph,"192,022","192,022"
229857,73.0,78.0,70.0,48.0,30.0,77.0,49.0,73.0,73.0,75.0,78.0,78.0,68.0,55.0,66.0,70.0,87.0,61.0,51.0,74.0,64.0,68.0,69.0,69.0,63.0,79.0,73.0,74.0,63.0,70.0,70.0,15.319587954740548,23,13.048689598249592,S. Sensi,"464,487","464,487"
214497,73.0,76.0,69.0,57.0,45.0,80.0,41.0,67.0,56.0,57.0,79.0,72.0,80.0,70.0,66.0,71.0,59.0,55.0,68.0,78.0,70.0,58.0,74.0,68.0,63.0,81.0,61.0,68.0,58.0,72.0,65.0,15.250595083253597,27,13.859094938682716,A. Ricaurte,"1,044,548","1,044,548"
199392,73.0,73.0,72.0,38.0,68.0,71.0,64.0,70.0,66.0,50.0,63.0,73.0,74.0,79.0,69.0,71.0,69.0,70.0,63.0,73.0,74.0,61.0,79.0,68.0,72.0,67.0,58.0,69.0,65.0,73.0,72.0,14.914122846632385,29,13.88927612275566,M. Aguirregaray,"1,076,554","1,076,554"
231391,73.0,82.0,71.0,66.0,38.0,73.0,70.0,76.0,74.0,68.0,65.0,77.0,73.0,72.0,84.0,78.0,86.0,72.0,53.0,61.0,43.0,58.0,41.0,40.0,66.0,73.0,69.0,73.0,21.0,37.0,22.0,15.60727002719233,21,14.453710469400846,João Carvalho,"1,893,070","1,893,070"
221919,73.0,77.0,71.0,66.0,50.0,68.0,62.0,83.0,78.0,67.0,54.0,77.0,87.0,85.0,86.0,67.0,80.0,77.0,33.0,73.0,55.0,63.0,61.0,38.0,61.0,60.0,56.0,67.0,30.0,33.0,24.0,15.424948470398375,24,12.829643106291584,A. Zeneli,"373,115","373,115"
7647,73.0,73.0,28.0,22.0,73.0,56.0,19.0,52.0,40.0,31.0,64.0,55.0,30.0,33.0,30.0,70.0,34.0,69.0,74.0,32.0,79.0,31.0,69.0,83.0,16.0,25.0,30.0,75.0,73.0,76.0,70.0,12.506177237980511,39,13.684556576702189,D. Dainelli,"877,258","877,258"
190942,73.0,73.0,65.0,43.0,73.0,70.0,36.0,52.0,67.0,43.0,73.0,70.0,70.0,67.0,70.0,70.0,72.0,59.0,78.0,78.0,74.0,48.0,69.0,69.0,55.0,65.0,33.0,68.0,73.0,71.0,74.0,14.946912669455374,30,14.622437939845064,K. Hansen,"2,241,011","2,241,011"
183774,73.0,73.0,25.0,18.0,73.0,65.0,14.0,27.0,22.0,25.0,63.0,45.0,36.0,39.0,30.0,68.0,34.0,43.0,73.0,63.0,77.0,20.0,81.0,70.0,22.0,28.0,28.0,54.0,76.0,75.0,74.0,14.978661367769956,29,14.189253185481501,R. Bennett,"1,453,163","1,453,163"
155355,73.0,73.0,70.0,62.0,58.0,73.0,66.0,76.0,68.0,65.0,68.0,74.0,73.0,64.0,75.0,74.0,78.0,67.0,58.0,73.0,57.0,63.0,55.0,54.0,70.0,74.0,63.0,72.0,55.0,53.0,41.0,15.176487111099874,30,11.726651599509246,Lee Chung Yong,"123,828","123,828"
205531,73.0,78.0,69.0,69.0,60.0,75.0,68.0,72.0,70.0,68.0,70.0,74.0,71.0,70.0,73.0,76.0,75.0,73.0,69.0,75.0,66.0,68.0,64.0,64.0,70.0,70.0,74.0,72.0,61.0,63.0,60.0,15.520258650202699,25,13.925534660115183,V. Verre,"1,116,304","1,116,304"
176345,73.0,73.0,10.0,16.0,18.0,35.0,11.0,14.0,14.0,12.0,34.0,24.0,39.0,47.0,67.0,73.0,51.0,21.0,68.0,20.0,69.0,13.0,24.0,24.0,17.0,64.0,22.0,57.0,18.0,14.0,20.0,14.508657738524219,34,12.588162571429104,Kwoun Sun Tae,"293,068","293,068"
230361,73.0,73.0,72.0,44.0,47.0,73.0,55.0,74.0,67.0,61.0,66.0,73.0,81.0,69.0,83.0,66.0,84.0,52.0,74.0,78.0,46.0,41.0,58.0,77.0,49.0,60.0,50.0,66.0,75.0,65.0,73.0,13.9108207377686,35,14.335090029731756,Mauro Cildinho,"1,681,320","1,681,320"
164857,73.0,73.0,47.0,76.0,80.0,59.0,73.0,68.0,60.0,71.0,44.0,69.0,53.0,64.0,61.0,72.0,62.0,79.0,76.0,44.0,68.0,72.0,69.0,37.0,73.0,52.0,89.0,70.0,19.0,25.0,33.0,14.403297222866392,36,14.215820659347571,Edinho,"1,492,287","1,492,287"
158969,73.0,73.0,74.0,68.0,62.0,72.0,74.0,73.0,80.0,82.0,75.0,77.0,66.0,62.0,74.0,65.0,79.0,78.0,74.0,52.0,59.0,76.0,59.0,48.0,67.0,75.0,78.0,74.0,58.0,29.0,23.0,14.508657738524219,35,12.378689628661558,L. Pisculichi,"237,682","237,682"
183288,73.0,73.0,61.0,24.0,68.0,64.0,51.0,47.0,51.0,52.0,61.0,59.0,49.0,54.0,56.0,65.0,58.0,68.0,77.0,51.0,77.0,39.0,87.0,76.0,46.0,40.0,38.0,63.0,69.0,75.0,69.0,14.808762330974558,31,13.51129037988958,Y. Benalouane,"737,698","737,698"
198136,73.0,73.0,68.0,66.0,59.0,74.0,70.0,75.0,63.0,51.0,60.0,76.0,87.0,88.0,82.0,69.0,74.0,68.0,66.0,72.0,65.0,69.0,57.0,36.0,68.0,64.0,58.0,71.0,55.0,40.0,26.0,15.201804919084164,28,13.308190429617028,A. Ragusa,"602,106","602,106"
183287,73.0,73.0,63.0,55.0,62.0,73.0,58.0,65.0,60.0,60.0,70.0,69.0,55.0,44.0,74.0,65.0,74.0,64.0,81.0,82.0,66.0,67.0,80.0,73.0,60.0,68.0,57.0,70.0,73.0,72.0,68.0,14.808762330974558,31,13.190973890379052,F. Lemoine,"535,509","535,509"
226807,73.0,79.0,66.0,63.0,63.0,73.0,49.0,70.0,69.0,40.0,70.0,70.0,71.0,69.0,77.0,70.0,84.0,70.0,83.0,89.0,66.0,63.0,78.0,70.0,67.0,68.0,61.0,71.0,70.0,71.0,69.0,15.363073066680286,23,13.900236847248173,C. Roldan,"1,088,419","1,088,419"
218359,73.0,78.0,47.0,54.0,67.0,73.0,53.0,70.0,50.0,42.0,71.0,73.0,68.0,69.0,69.0,68.0,75.0,74.0,61.0,79.0,74.0,62.0,84.0,70.0,68.0,67.0,51.0,68.0,64.0,73.0,70.0,15.319587954740548,24,17.619302940694762,D. Ndong,"44,871,030","44,871,030"
244470,73.0,76.0,79.0,41.0,40.0,66.0,41.0,65.0,50.0,37.0,58.0,69.0,76.0,74.0,71.0,74.0,74.0,41.0,71.0,85.0,71.0,44.0,76.0,69.0,60.0,53.0,36.0,65.0,72.0,73.0,72.0,15.226497531674536,26,13.445370169635133,V. Coufal,"690,637","690,637"
221174,73.0,74.0,69.0,72.0,41.0,67.0,68.0,75.0,74.0,72.0,67.0,71.0,85.0,90.0,88.0,70.0,85.0,79.0,54.0,71.0,57.0,74.0,40.0,41.0,73.0,63.0,68.0,71.0,41.0,41.0,42.0,15.38412647587812,26,14.37331460463096,M. Oršić,"1,746,832","1,746,832"
230389,73.0,73.0,51.0,41.0,71.0,67.0,54.0,45.0,41.0,42.0,66.0,51.0,55.0,56.0,54.0,71.0,57.0,53.0,78.0,61.0,82.0,52.0,76.0,72.0,35.0,54.0,43.0,65.0,69.0,77.0,72.0,15.068273526459642,27,11.87974171559922,Édundo Oliveira,"144,313","144,313"
183540,73.0,73.0,73.0,56.0,42.0,75.0,74.0,71.0,76.0,70.0,81.0,77.0,68.0,61.0,91.0,70.0,91.0,73.0,64.0,78.0,32.0,67.0,72.0,57.0,65.0,76.0,70.0,71.0,52.0,43.0,40.0,15.201804919084164,29,11.445959102366793,B. Bannan,"93,522","93,522"
236532,73.0,79.0,40.0,27.0,76.0,75.0,29.0,56.0,31.0,28.0,69.0,70.0,53.0,65.0,55.0,70.0,49.0,56.0,53.0,75.0,77.0,42.0,68.0,73.0,53.0,65.0,38.0,71.0,69.0,74.0,69.0,15.363073066680286,22,15.199699347812551,R. Koch,"3,991,586","3,991,586"
214772,73.0,73.0,76.0,59.0,56.0,72.0,52.0,73.0,77.0,70.0,71.0,71.0,77.0,75.0,75.0,77.0,77.0,75.0,72.0,78.0,70.0,68.0,69.0,70.0,71.0,74.0,62.0,72.0,70.0,70.0,68.0,15.009433026436708,28,15.50718372389846,N. Pasquini,"5,428,555","5,428,555"
137460,73.0,73.0,69.0,68.0,50.0,75.0,72.0,74.0,81.0,78.0,74.0,77.0,75.0,71.0,85.0,77.0,91.0,74.0,32.0,72.0,34.0,70.0,48.0,14.0,70.0,75.0,68.0,73.0,17.0,27.0,22.0,14.508657738524219,35,13.98900993246599,A. Rosina,"1,189,459","1,189,459"
226803,73.0,78.0,26.0,35.0,72.0,67.0,28.0,42.0,21.0,26.0,68.0,64.0,70.0,77.0,68.0,67.0,59.0,33.0,85.0,80.0,85.0,21.0,80.0,69.0,28.0,35.0,37.0,58.0,72.0,70.0,67.0,15.319587954740548,26,16.943258377980303,T. Parker,"22,822,521","22,822,521"
222707,73.0,79.0,69.0,68.0,42.0,73.0,53.0,76.0,69.0,64.0,69.0,74.0,82.0,78.0,85.0,65.0,86.0,62.0,57.0,69.0,42.0,63.0,48.0,29.0,69.0,72.0,60.0,67.0,43.0,41.0,49.0,15.520258650202699,23,15.464690243521755,Marcos Guilherme,"5,202,710","5,202,710"
