Sn,Id,Crossing,Finishing,Heading_Accuracy,Short_Passing,Volleys,Dribbling,Curve,Freekick_Accuracy,Long_Passing,Ball_Control,Acceleration,Sprint_Speed,Agility,Reactions,Balance,Shot_Power,Jumping,Stamina,Strength,Long_Shots,Aggression,Interceptions,Positioning,Vision,Penalties,Composure,Marking,Standing_Tackle,Sliding_Tackle,Gk_Diving,Gk_Handling,Gk_Kicking,Gk_Positioning,Gk_Reflexes,Ls
3485,240372,11,9,13,26,6,8,13,12,20,14,32,23,26,55,45,25,59,21,52,6,20,8,9,33,13,36,10,12,11,63,60,59,63,64,
3486,208372,31,19,62,58,38,33,33,26,54,45,55,49,41,59,38,56,39,64,77,40,70,66,16,33,29,64,56,64,63,7,11,13,8,7,42+2
3487,245235,57,54,54,53,47,64,46,39,33,57,84,79,73,70,63,53,51,74,64,47,76,47,63,61,52,62,52,42,48,6,12,12,9,13,59+2
3488,229107,60,43,60,63,46,56,31,34,65,61,68,72,66,61,63,43,70,45,69,34,65,57,18,48,32,58,60,63,62,11,13,11,13,7,50+2
3489,202995,56,62,59,45,61,62,56,53,55,62,71,63,54,62,60,63,65,65,83,45,65,65,61,54,65,60,55,59,57,11,11,7,12,12,61+2
3490,244210,47,36,28,66,38,61,62,44,68,65,59,63,61,62,64,50,56,54,38,45,45,62,50,65,35,58,62,64,62,14,9,13,11,6,49+2
3491,238578,60,60,31,68,52,66,68,65,63,68,73,74,73,60,74,44,72,66,42,48,52,50,60,67,51,60,60,35,49,13,6,13,9,6,56+2
3492,169714,57,63,34,56,57,62,71,66,45,64,83,84,79,47,71,51,56,72,60,51,23,32,62,56,63,57,25,27,26,8,16,10,13,8,58+2
3493,226546,61,51,34,59,36,69,51,42,57,68,74,80,76,56,75,56,81,61,54,46,44,34,60,58,46,64,59,26,24,15,9,16,9,7,56+2
3494,192008,56,58,63,65,45,58,42,38,58,63,68,64,60,62,52,54,55,69,67,45,58,55,60,62,34,58,61,63,54,16,16,8,9,6,60+2
3495,245256,25,21,61,59,22,32,27,29,34,60,60,58,54,52,52,37,67,63,70,17,52,58,21,31,34,54,60,62,65,8,6,9,13,11,41+2
3496,239624,30,63,70,48,53,66,41,35,29,55,66,61,68,52,51,63,68,59,66,60,58,19,63,53,66,52,23,21,23,12,5,6,14,9,61+2
3497,222472,61,43,56,61,42,56,58,47,58,59,66,62,61,56,60,58,51,71,67,48,61,62,53,49,46,56,57,63,62,13,9,9,10,15,54+2
3498,246279,58,32,51,48,22,63,38,44,31,59,65,63,50,61,61,48,63,58,57,45,62,58,45,47,45,60,62,70,68,9,10,15,5,14,49+2
3499,242183,43,68,63,54,46,54,43,34,38,55,66,65,55,56,62,60,67,60,68,56,32,13,59,49,68,53,27,16,14,12,14,9,11,14,60+2
3500,225543,20,15,21,29,19,20,19,12,26,27,41,45,33,57,63,26,55,25,51,16,20,20,11,23,25,46,11,19,17,63,58,62,59,65,
3501,213767,49,33,54,63,34,59,32,26,62,62,62,58,65,64,61,51,74,74,64,54,61,61,54,59,21,62,60,62,60,13,11,9,12,6,52+2
3502,246790,61,56,52,72,45,62,58,64,80,65,64,63,59,56,67,68,58,41,51,52,43,30,51,54,57,64,48,49,59,14,7,6,12,11,58+2
3503,236038,55,28,48,57,29,60,43,31,48,61,80,82,72,48,75,27,65,70,59,30,56,54,50,42,37,49,61,61,59,15,14,9,13,5,47+2
3504,229638,13,15,14,30,18,19,14,13,22,23,58,60,44,63,53,24,74,35,60,17,20,23,14,44,19,39,12,12,15,62,59,58,59,63,
3505,226822,57,62,44,59,58,66,60,60,48,61,74,68,59,61,78,61,51,51,33,63,40,22,56,58,61,55,30,25,22,13,7,15,10,14,58+2
3506,223750,57,67,60,55,59,65,53,42,49,66,74,73,64,59,60,65,46,55,68,49,41,23,64,47,57,46,34,17,20,10,7,8,12,13,64+2
3507,240901,56,61,48,47,47,73,47,47,46,65,75,79,68,48,60,70,71,69,72,56,31,20,55,53,66,57,27,34,29,8,7,13,8,10,60+2
3508,237317,63,40,39,69,55,68,63,41,56,69,63,70,62,53,54,65,40,67,67,62,55,52,50,60,52,58,62,52,47,6,15,12,14,9,55+2
3509,220677,56,48,36,64,38,64,48,59,60,63,71,67,76,50,90,60,61,75,38,60,38,52,55,64,56,59,45,54,43,7,8,14,7,11,54+2
3510,246044,51,63,59,58,56,63,55,43,52,62,66,64,60,59,66,59,61,33,54,62,49,23,61,53,61,59,21,25,22,13,10,8,12,8,60+2
3511,243996,58,52,30,63,35,65,50,51,51,67,73,70,74,58,68,40,63,40,36,36,40,32,59,58,55,55,25,24,35,11,13,14,10,7,53+2
3512,208156,56,58,43,52,50,66,53,52,46,65,79,79,77,56,72,60,53,70,59,53,32,30,54,54,51,56,45,45,41,14,13,12,7,10,58+2
3513,211739,65,55,36,64,40,65,36,40,57,66,67,64,69,52,63,51,66,58,59,37,53,22,54,45,49,50,25,40,39,13,15,12,16,9,54+2
3514,242458,39,63,54,54,51,64,44,35,36,61,70,72,62,56,66,68,65,62,76,51,45,19,57,39,53,46,32,19,13,13,13,5,12,10,61+2
3515,240410,59,33,52,47,29,64,36,41,30,63,69,61,58,52,89,29,65,64,38,28,61,65,50,43,46,55,58,68,67,6,9,13,11,8,46+2
3516,246809,57,49,50,69,48,60,54,51,66,65,68,64,65,61,69,62,57,60,51,45,46,35,51,62,58,69,43,60,54,12,14,7,9,10,56+2
3517,240921,60,31,40,44,22,56,58,30,43,55,82,83,73,58,82,33,71,71,61,35,53,61,47,37,38,42,55,62,59,8,13,6,12,6,47+2
3518,238105,30,20,72,45,20,25,32,23,40,35,49,54,51,52,52,52,74,86,75,22,70,55,24,26,30,50,56,63,62,13,6,8,11,8,40+2
3519,232985,53,58,46,69,58,64,55,50,64,62,82,76,69,58,71,67,70,58,75,49,40,47,54,69,45,66,20,49,46,6,12,11,9,8,60+2
3520,228889,47,34,59,60,30,51,39,31,55,53,62,64,60,52,58,48,66,67,66,31,59,66,48,46,36,60,59,67,66,9,11,10,9,14,49+2
3521,225561,55,54,39,59,48,66,52,36,34,68,78,69,79,57,74,60,62,60,40,60,40,26,56,55,52,48,45,35,29,15,13,11,7,9,57+2
3522,203289,58,62,53,57,54,59,40,47,45,61,77,76,83,60,78,57,55,65,52,48,53,24,66,56,53,58,23,21,19,14,8,10,12,11,60+2
3523,238616,38,64,51,60,51,65,54,40,44,68,63,63,86,65,80,62,53,53,34,63,32,16,64,56,62,58,22,19,15,6,13,7,12,6,60+2
3524,236824,14,10,13,22,10,10,12,11,29,17,30,21,27,48,27,17,37,20,58,10,19,10,5,22,10,47,15,11,12,60,65,48,64,64,
3525,218392,55,44,45,56,36,57,48,32,53,59,73,82,71,48,70,50,71,69,67,32,60,62,60,49,47,59,61,61,62,16,14,11,15,13,53+2
3526,234803,14,11,13,30,10,14,12,14,31,31,36,40,28,46,31,21,58,31,52,12,25,12,7,37,11,35,12,13,12,63,62,62,62,63,
3527,243762,46,30,48,65,28,57,40,35,58,65,56,59,59,62,61,43,57,66,57,27,57,60,40,54,36,56,57,60,61,12,13,10,5,13,47+2
3528,225586,51,59,38,57,52,63,65,60,44,64,74,69,83,57,69,56,67,74,51,62,76,42,62,64,63,56,25,36,32,16,14,14,10,14,58+2
3529,216114,52,28,62,54,37,50,48,35,46,51,58,64,60,56,60,58,72,62,70,26,58,63,34,29,40,61,57,63,59,15,11,11,12,12,47+2
3530,153137,12,14,14,38,13,15,11,15,31,23,34,24,33,43,35,23,58,20,43,15,28,21,13,35,25,51,20,12,14,65,67,58,61,61,
3531,232752,63,54,45,69,51,58,66,39,60,62,70,70,73,69,78,69,70,73,65,41,52,36,65,60,54,62,49,54,52,5,13,12,7,9,60+2
3532,211760,51,33,47,49,36,52,42,30,48,51,67,67,68,57,80,49,80,83,76,35,72,63,41,42,48,62,59,64,62,12,12,14,12,16,48+2
3533,203312,57,56,38,59,36,64,49,35,52,61,82,82,80,55,76,64,54,73,66,63,43,16,52,60,48,61,30,13,11,15,14,15,7,14,58+2
3534,189231,58,58,53,62,51,53,59,61,56,62,70,73,69,61,62,63,52,79,65,55,74,55,65,56,45,60,48,54,52,16,6,9,13,8,60+2
3535,237359,13,6,13,23,9,11,11,13,23,19,36,35,44,52,32,16,36,33,73,5,24,6,5,42,17,42,21,14,10,62,62,62,59,64,
3536,215343,19,12,13,28,18,21,12,16,26,26,45,49,35,53,46,22,56,44,69,20,21,24,13,32,24,35,23,20,15,59,60,63,65,63,
3537,194094,30,10,29,49,15,20,29,28,40,31,45,48,59,51,37,57,65,45,74,19,33,12,16,39,17,37,11,15,20,63,57,60,63,65,
3538,183342,54,42,61,63,16,51,34,43,52,57,64,64,69,64,67,53,61,65,68,23,81,54,49,40,59,59,60,66,67,14,16,15,6,14,53+2
3539,242734,28,20,66,53,23,28,30,24,49,37,54,57,40,55,41,32,73,64,68,19,70,57,24,27,40,44,60,64,57,7,8,10,9,14,38+2
3540,237102,62,52,45,64,52,64,41,30,53,61,79,74,73,63,73,69,60,86,72,59,67,45,68,65,59,62,41,62,62,5,8,6,6,14,61+2
3541,234286,58,50,44,57,44,64,48,39,48,63,75,79,73,57,76,55,62,65,43,35,28,17,59,51,51,55,47,29,29,7,10,13,6,6,55+2
3542,216110,14,18,16,26,12,14,15,15,20,20,43,48,59,60,57,21,69,43,80,20,21,25,14,51,19,60,20,15,19,61,56,67,63,64,
3543,244034,63,48,47,66,67,65,61,46,62,64,69,64,55,56,69,68,58,55,45,67,49,34,42,63,52,60,22,54,54,9,11,12,7,6,55+2
3544,243778,14,9,14,29,8,8,13,12,20,16,34,29,41,54,32,16,62,19,52,9,20,12,6,27,20,14,14,14,6,64,57,44,60,71,
3545,242242,11,8,10,28,9,11,14,10,23,25,36,30,32,55,54,19,59,28,65,10,20,15,10,30,15,48,8,11,10,62,63,60,60,63,
3546,208194,62,55,39,61,42,61,47,35,37,62,80,80,71,61,71,48,46,65,45,33,23,30,62,63,53,54,12,22,17,15,12,16,7,15,56+2
3547,246081,55,60,40,58,45,66,46,36,50,63,78,75,76,52,68,60,55,70,50,48,50,36,62,53,60,52,44,42,35,10,10,15,13,13,58+2
3548,235841,62,50,50,62,52,70,68,61,58,70,73,74,71,52,66,68,57,55,45,45,43,45,48,52,64,52,57,58,53,14,7,9,6,7,57+2
3549,213569,55,26,54,52,25,60,57,58,47,55,73,78,77,62,67,59,74,78,68,30,65,58,49,50,40,61,56,60,57,9,11,12,8,9,51+2
3550,246848,55,57,45,58,52,70,53,63,39,67,78,77,76,57,78,65,48,51,52,54,40,22,55,51,58,58,28,26,37,14,7,10,15,6,59+2
3551,233280,54,26,43,60,23,58,42,42,56,59,73,75,69,59,60,34,60,80,58,28,49,59,40,46,38,65,53,61,60,10,15,12,12,10,46+2
3552,231232,56,58,64,62,51,62,57,54,55,66,76,76,84,48,78,63,50,67,56,52,53,29,57,55,54,62,25,50,57,7,8,13,13,7,60+2
3553,225600,63,59,51,66,42,61,53,43,62,64,73,74,69,60,78,59,66,73,64,49,45,51,67,57,43,56,56,62,54,16,12,10,16,15,61+2
3554,212800,45,36,67,65,60,59,51,55,63,59,64,50,76,58,68,60,80,87,79,62,64,63,22,70,59,63,50,51,47,12,9,9,15,14,52+2
3555,244543,40,67,68,54,41,61,39,39,32,54,76,79,72,59,67,57,67,51,67,60,32,14,52,51,68,46,30,13,15,13,15,8,13,5,61+2
3556,246078,42,28,58,50,38,47,47,28,53,56,74,75,65,53,70,55,82,61,68,30,68,58,33,38,39,59,63,60,62,12,13,6,6,7,48+2
3557,231486,61,52,41,53,48,65,51,45,54,64,87,81,80,58,77,60,40,47,64,56,47,53,60,47,46,50,44,48,45,8,13,6,14,14,58+2
3558,215102,61,38,46,65,44,49,47,58,62,61,75,76,78,51,64,46,58,75,58,61,58,50,70,62,43,54,58,42,61,7,7,16,13,15,54+2
3559,232023,52,63,41,54,60,61,55,47,45,60,73,77,66,60,64,68,55,71,57,65,36,18,64,52,62,58,59,21,16,10,10,10,6,6,61+2
3560,225623,50,52,57,65,46,61,49,43,58,63,70,72,61,63,60,60,58,79,70,48,68,55,55,57,49,50,56,60,54,8,14,14,13,10,59+2
3561,224855,11,45,41,70,45,61,59,56,66,65,62,65,58,63,69,58,57,62,64,42,40,43,47,61,53,60,43,53,54,15,10,10,16,8,54+2
3562,237654,26,19,61,45,29,40,21,29,33,42,64,63,45,53,63,34,71,67,69,16,61,62,21,31,32,48,64,62,58,7,12,12,8,14,39+2
3563,222294,42,34,53,57,35,59,48,46,58,56,71,70,73,55,76,67,61,85,60,62,74,61,52,43,34,45,55,66,60,7,8,9,11,10,53+2
3564,236629,63,41,57,64,51,67,52,40,58,67,73,75,62,61,63,64,36,58,62,58,56,51,48,57,60,57,52,60,59,12,11,9,14,15,57+2
3565,184148,10,11,11,25,20,17,16,11,21,24,43,42,38,55,47,34,63,33,62,17,24,15,9,20,36,25,12,13,12,66,61,55,53,68,
3566,242260,27,20,57,56,30,44,23,25,52,46,64,63,37,53,36,33,68,63,79,23,52,59,25,28,35,46,64,64,60,10,14,8,7,9,41+2
3567,225364,48,58,51,64,45,61,44,46,62,59,74,71,61,61,75,63,56,63,55,48,48,48,58,54,53,48,50,53,52,10,7,10,9,10,59+2
3568,242003,65,23,49,60,24,62,60,62,62,62,75,75,70,52,71,42,72,65,63,36,65,55,52,55,34,47,57,61,63,8,7,11,10,12,49+2
3569,236627,49,56,49,67,49,65,58,45,57,68,70,67,76,47,73,45,59,39,30,51,38,48,49,61,45,51,68,68,58,6,6,9,14,10,54+2
3570,228691,44,34,55,61,36,50,29,28,54,58,52,52,48,56,70,51,74,71,70,55,67,62,37,52,37,50,60,62,57,8,12,13,11,15,48+2
3571,246866,58,47,44,65,53,61,52,50,62,64,62,63,59,60,64,70,71,60,51,56,56,50,57,62,57,61,49,53,50,7,10,13,6,9,56+2
3572,242002,58,57,44,60,54,66,52,45,55,64,81,81,71,50,67,64,49,76,66,43,47,40,56,47,59,56,35,46,40,14,8,8,14,13,59+2
3573,220498,54,49,63,68,57,59,60,59,64,66,67,64,60,58,61,64,50,58,60,55,61,58,50,60,51,59,59,59,50,12,13,11,6,13,58+2
3574,212818,58,63,47,52,45,63,39,33,43,64,81,78,71,55,68,58,71,65,61,54,30,11,63,47,59,42,26,12,14,15,14,9,15,14,60+2
3575,208999,58,55,42,57,56,65,52,56,52,60,77,77,82,48,73,57,74,77,74,59,41,51,58,50,54,55,51,54,51,13,13,13,8,9,58+2
3576,205159,26,29,63,48,30,39,25,27,55,42,69,67,41,51,58,45,82,69,78,27,85,57,30,37,36,57,49,59,61,14,16,30,14,14,44+2
3577,182374,65,60,52,65,58,63,67,70,64,63,58,38,41,64,73,63,79,37,55,59,67,50,64,67,62,66,21,62,53,9,8,6,11,8,59+2
3578,228454,52,52,33,56,47,68,46,38,42,62,85,83,80,60,73,63,45,60,45,63,39,22,52,59,43,57,35,28,32,15,12,14,7,7,56+2
3579,211814,55,28,51,57,21,54,35,29,53,61,62,65,70,58,70,48,77,66,65,31,64,60,43,42,36,61,65,64,64,15,7,11,11,12,48+2
3580,247397,29,25,57,59,23,30,26,21,28,58,64,63,52,58,62,38,68,65,55,22,58,62,30,39,40,57,59,66,63,8,5,7,12,8,42+2
3581,240997,29,21,62,40,33,33,35,33,35,52,67,54,44,51,46,42,76,53,69,30,53,60,33,37,46,48,66,66,64,14,10,10,12,15,42+2
3582,213093,52,45,54,64,27,53,31,50,56,51,64,70,69,62,67,55,64,70,75,41,90,65,53,56,51,53,60,62,58,9,11,9,13,11,54+2
3583,200549,57,61,58,58,52,66,50,48,52,64,65,63,82,55,67,64,59,72,60,55,48,43,61,50,55,72,48,55,52,8,12,12,8,11,60+2
3584,194148,36,35,59,50,25,40,37,31,48,41,58,46,64,63,70,50,72,73,72,32,79,69,42,38,29,60,57,56,58,16,9,8,8,13,46+2
3585,244836,47,54,57,68,57,62,47,42,65,64,61,62,55,58,58,64,56,61,57,56,64,44,66,51,52,47,46,57,63,7,12,11,11,9,60+2
3586,242019,40,64,59,57,50,67,49,34,33,59,70,79,68,55,68,58,58,65,55,64,29,19,54,49,66,56,19,16,21,9,13,11,13,11,60+2
3587,241251,29,23,64,34,29,28,34,27,43,42,34,58,72,61,36,41,67,59,89,41,61,53,34,26,38,55,55,66,62,9,9,10,8,6,42+2
3588,189282,49,61,57,55,51,57,55,24,48,60,74,73,71,60,72,58,79,73,62,56,49,27,67,58,51,61,44,30,26,6,15,13,13,7,61+2
3589,242018,65,58,34,57,40,63,60,63,53,61,70,71,67,45,62,58,55,73,64,60,38,20,57,56,59,60,23,21,20,13,12,7,8,12,56+2
3590,239458,49,61,56,66,44,65,45,42,63,67,69,64,72,61,64,67,55,60,49,63,44,35,65,58,41,58,42,41,39,10,5,8,6,9,62+2
3591,228210,37,21,63,44,21,40,26,23,39,45,57,62,42,47,39,35,83,66,87,25,54,52,21,28,36,53,61,62,60,8,14,14,8,8,40+2
3592,187511,46,37,59,60,37,38,43,48,58,59,64,67,63,70,53,35,60,58,68,30,60,62,42,54,55,50,65,60,58,14,12,10,10,9,49+2
3593,196983,16,10,11,35,10,15,13,14,33,30,31,42,57,57,60,35,63,37,66,12,38,23,16,28,23,55,9,10,10,64,59,55,57,66,
3594,186230,49,48,54,58,39,63,55,59,52,62,58,67,66,65,64,43,58,76,79,49,69,63,61,65,47,61,59,65,60,11,15,15,15,13,56+2
3595,176246,41,57,35,56,42,70,53,42,46,69,80,89,72,61,85,63,58,80,43,58,42,40,66,41,62,55,35,41,36,6,12,7,7,14,60+2
3596,239990,39,37,64,54,29,42,46,54,53,51,61,56,63,50,51,51,71,83,85,53,73,56,30,44,39,42,48,62,59,10,7,10,6,11,48+2
3597,152950,53,35,65,63,34,52,50,42,54,59,59,57,63,63,53,42,64,66,68,55,58,65,37,43,50,61,59,63,59,10,9,10,13,10,50+2
3598,209526,61,58,54,60,33,64,42,55,62,63,69,71,77,61,70,56,76,68,55,53,60,52,57,48,52,56,59,60,60,6,6,7,16,6,58+2
3599,186229,53,56,53,56,58,66,48,49,50,60,75,72,70,60,63,58,63,68,65,60,68,52,62,59,33,60,58,43,42,13,12,13,6,16,60+2
3600,247157,61,34,60,58,31,62,43,42,42,52,67,65,57,60,75,52,60,64,55,25,59,59,50,38,45,42,54,65,64,13,6,6,6,7,51+2
3601,236661,32,29,62,52,24,41,30,24,44,45,53,51,55,55,62,57,72,50,75,21,68,54,26,42,35,52,58,63,59,15,13,7,8,8,44+2
3602,169333,56,50,51,64,41,57,33,41,61,62,66,63,43,62,51,61,57,72,60,57,65,58,46,54,61,53,61,61,56,16,11,11,14,13,55+2
3603,230517,55,59,55,45,55,65,57,56,51,70,57,61,53,69,72,63,58,67,50,55,25,22,67,75,68,61,30,23,25,16,18,10,15,13,61+2
3604,200821,60,57,45,61,52,60,57,35,58,61,72,68,79,55,77,53,64,80,59,58,40,50,56,52,49,54,37,48,43,9,7,6,9,14,57+2
3605,237428,62,53,45,67,32,65,42,48,58,61,73,75,56,63,72,53,43,73,60,50,41,51,61,61,51,51,44,50,32,5,15,9,14,11,58+2
3606,232820,59,40,44,65,45,67,56,53,63,65,68,73,71,59,60,52,66,65,79,59,44,45,49,62,52,65,56,59,56,13,12,8,14,5,55+2
3607,231284,32,32,64,53,25,45,36,28,48,51,62,63,58,58,64,23,68,71,74,18,63,56,35,36,38,56,56,64,60,5,5,8,15,14,44+2
3608,53363,21,15,23,26,19,14,15,23,37,19,33,29,43,61,48,23,54,27,63,19,33,18,10,44,22,61,20,21,21,63,58,56,61,65,
3609,192651,50,33,60,61,44,55,36,32,62,57,65,66,67,60,59,39,72,67,70,38,73,62,45,57,46,59,58,60,60,8,13,15,7,9,50+2
3610,235147,52,27,39,55,31,61,39,34,45,58,73,75,63,65,75,32,64,50,55,30,68,68,44,40,35,51,54,67,62,8,9,13,6,10,46+2
3611,216459,61,59,26,57,35,64,37,41,46,59,77,75,79,48,75,62,51,78,56,48,35,31,64,50,50,49,27,28,30,10,11,10,15,10,56+2
3612,226186,37,53,63,57,44,59,33,35,54,57,57,63,75,54,64,42,71,68,66,43,63,58,60,60,40,55,59,64,61,6,11,6,11,14,55+2
3613,246921,34,62,63,55,56,60,48,37,39,59,65,67,50,60,58,66,68,75,59,58,38,12,61,57,76,60,14,18,22,13,13,8,13,9,61+2
3614,239496,60,57,47,58,56,69,53,59,52,66,74,74,78,51,77,62,50,54,51,46,56,20,54,54,58,60,27,34,34,7,15,9,7,8,58+2
3615,235656,57,53,44,65,37,61,54,59,62,60,60,66,74,56,72,58,64,77,60,61,65,57,58,60,35,53,52,57,56,6,6,6,5,14,56+2
3616,208776,8,9,14,22,8,10,12,14,16,12,32,36,31,56,28,16,45,27,71,10,22,10,10,24,16,29,10,13,12,65,55,53,66,61,
3617,243847,37,65,64,52,50,51,41,40,37,53,68,69,53,58,59,58,61,48,74,58,51,19,63,49,65,57,22,22,18,7,9,14,11,11,60+2
3618,237959,56,48,62,62,45,60,35,39,59,61,69,76,66,62,69,55,81,72,67,48,68,62,52,52,41,55,58,58,57,14,8,14,11,9,57+2
3619,235655,57,57,47,62,35,60,40,38,59,62,71,71,85,58,76,49,63,64,36,52,64,58,48,55,44,66,66,60,57,6,15,15,6,9,54+2
3620,247174,58,62,57,57,56,70,61,66,53,66,71,72,70,49,62,67,70,65,63,61,60,29,56,48,60,62,27,35,32,6,7,10,14,11,61+2
3621,239494,53,33,62,68,38,57,44,42,66,65,53,55,53,60,51,57,54,66,74,49,58,60,48,54,40,48,54,60,53,9,11,11,6,15,53+2
3622,238214,41,17,60,56,29,38,21,28,58,46,61,66,40,57,43,33,53,67,75,21,51,60,32,43,32,56,58,65,62,7,9,13,6,14,41+2
3623,213894,57,38,58,53,38,61,34,34,49,54,91,92,70,51,61,47,70,73,67,50,53,56,54,32,39,50,57,62,58,8,12,14,13,9,54+2
3624,201094,12,12,14,21,15,11,13,15,20,22,51,48,56,50,58,21,59,30,49,13,39,15,12,49,18,49,10,15,11,65,58,58,61,66,
3625,201117,12,5,13,31,6,15,12,12,24,24,32,40,31,67,32,11,58,32,50,3,13,12,11,22,33,58,18,10,14,62,60,50,59,62,
3626,243868,22,23,67,53,27,38,24,25,50,41,56,60,43,51,45,60,63,62,79,21,60,61,28,27,37,44,61,61,57,5,13,11,6,8,44+2
3627,235932,10,9,13,22,9,13,10,11,17,19,32,28,44,54,42,24,38,25,60,6,21,13,6,34,17,39,7,11,11,63,61,58,58,65,
3628,243100,59,24,49,47,28,46,35,30,28,40,69,66,73,64,70,22,67,72,68,27,53,67,52,34,39,58,57,66,65,6,7,10,13,14,43+2
3629,244635,60,70,62,60,51,65,46,40,55,64,69,68,67,54,64,56,61,55,58,64,39,15,62,52,55,49,28,20,23,12,5,7,9,13,62+2
3630,241562,23,16,62,64,26,59,23,24,60,58,65,66,62,57,67,35,72,77,65,23,57,56,63,49,30,50,58,63,61,10,10,10,12,14,48+2
3631,240026,51,54,55,62,53,60,63,56,57,61,74,73,70,57,77,65,60,66,56,55,58,50,58,61,59,62,38,47,47,8,12,13,11,12,59+2
3632,237978,60,23,55,64,29,58,27,28,58,61,69,65,60,57,59,44,66,55,67,23,55,62,53,31,46,60,61,64,62,13,5,14,7,9,49+2
3633,235162,51,57,63,63,44,62,53,61,61,61,60,64,64,55,52,64,63,83,73,58,71,57,58,57,35,55,57,58,62,11,15,14,13,8,60+2
3634,231834,46,39,54,64,37,57,39,39,62,60,62,65,65,63,64,58,78,73,75,54,67,63,52,56,48,53,52,66,65,15,9,14,14,11,55+2
3635,225946,59,52,49,66,49,65,58,49,62,68,66,61,63,60,69,62,69,61,67,47,52,44,54,64,60,62,56,54,55,13,9,8,8,7,58+2
3636,211610,46,53,31,64,44,61,43,42,61,63,74,71,85,62,63,53,70,72,55,58,44,37,56,63,43,55,40,59,58,15,13,15,12,6,55+2
3637,182681,61,54,48,62,55,64,53,54,52,61,79,78,78,52,64,70,80,75,83,54,49,54,54,49,52,47,58,58,56,15,6,11,15,11,60+2
3638,234649,30,26,52,54,22,34,30,28,48,44,54,44,55,58,60,40,74,62,73,26,66,62,22,36,34,43,62,62,65,14,14,11,12,12,40+2
3639,213401,58,39,38,51,39,56,45,33,49,56,80,85,81,52,82,47,81,81,61,35,68,54,48,48,39,56,57,61,59,10,9,11,13,10,50+2
3640,242328,50,53,58,65,41,51,36,32,57,61,55,63,55,58,66,65,60,66,67,62,66,58,42,59,34,58,55,68,59,10,8,9,11,6,56+2
3641,234671,42,59,54,56,44,63,49,34,38,65,68,66,64,56,73,64,60,40,67,55,39,22,63,54,59,64,55,31,22,8,13,13,8,11,60+2
3642,237742,63,40,46,69,33,66,49,39,62,68,61,59,52,64,69,56,63,63,68,46,62,52,46,51,40,57,59,61,55,6,10,10,5,6,54+2
3643,235950,39,68,64,47,50,56,41,38,35,63,71,73,73,50,73,64,84,34,61,53,27,19,58,45,59,52,23,21,22,12,5,7,12,14,61+2
3644,228526,12,16,18,24,20,13,16,17,24,17,26,26,30,61,36,25,59,19,68,12,20,19,16,45,18,27,25,18,20,64,59,56,58,63,
3645,223918,55,40,56,63,44,58,58,56,61,61,73,69,68,62,69,60,70,81,71,48,62,64,54,57,48,63,62,64,62,9,16,16,15,13,56+2
3646,246189,45,48,55,68,33,60,37,32,62,65,63,65,61,60,57,50,63,68,55,41,57,67,50,51,42,58,65,66,64,13,13,9,14,9,54+2
3647,238765,66,38,52,63,46,65,50,41,59,63,84,80,70,56,71,60,59,59,62,34,61,53,61,49,50,45,52,60,57,6,8,13,11,12,56+2
3648,246188,58,66,47,60,58,70,52,40,55,67,72,68,65,50,62,68,48,46,61,50,31,24,56,49,61,53,25,33,27,13,7,14,12,11,61+2
3649,244652,61,36,45,59,56,61,58,40,63,60,68,65,60,60,70,57,58,64,56,49,61,59,43,44,41,50,63,63,59,6,8,6,5,11,51+2
3650,241068,32,73,67,54,57,57,40,35,33,59,52,46,55,53,70,58,69,44,53,69,32,12,60,40,56,48,25,12,15,14,14,5,5,12,60+2
3651,226220,65,51,53,65,46,64,65,33,55,64,64,59,79,55,82,69,69,52,48,66,51,38,55,63,38,60,31,41,44,13,13,9,10,8,57+2
3652,186539,57,42,57,65,48,51,48,53,59,58,39,53,70,60,68,64,68,79,66,48,66,64,60,62,55,65,60,64,59,13,16,11,16,13,54+2
3653,210347,13,8,14,30,18,10,15,22,25,25,38,41,33,63,42,22,51,21,78,14,19,18,5,35,24,34,11,13,19,63,56,60,63,61,
3654,242602,57,30,38,64,25,64,39,25,39,61,80,85,69,58,68,31,56,72,73,28,56,54,36,36,32,50,55,58,54,12,13,14,10,8,47+2
3655,223146,61,60,48,62,54,65,62,56,61,65,68,68,68,58,68,63,60,67,48,60,55,40,47,61,48,50,40,25,25,12,7,9,8,8,58+2
3656,192937,53,28,70,49,41,50,37,29,58,54,57,71,47,56,53,58,73,64,75,32,69,55,37,48,34,50,54,56,67,9,7,12,8,6,49+2
3657,235457,47,48,70,62,38,58,37,35,61,60,65,63,55,64,53,70,71,86,82,54,73,62,54,57,45,56,58,60,55,11,14,7,10,5,60+2
3658,102593,60,34,56,60,51,57,59,58,58,59,61,57,63,61,70,57,75,73,66,50,63,59,55,59,40,62,60,61,59,1,1,1,1,1,53+2
3659,222145,57,45,42,68,54,56,61,48,68,63,60,55,58,53,65,61,54,72,68,62,50,54,51,58,52,60,54,61,53,15,14,12,7,7,54+2
3660,203969,62,49,53,63,47,63,44,48,61,62,69,67,70,51,59,65,64,80,75,43,62,52,54,53,49,52,56,64,59,16,6,13,9,7,57+2
3661,183744,53,60,58,59,54,64,45,51,43,62,76,73,78,57,78,62,59,61,63,62,41,60,65,49,43,52,29,14,12,9,9,6,7,12,62+2
